Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Portas,Final de placa,CEP,Município,Bairro,price,url,Potência do motor,Direção,Cor
"Carros, vans e utilitários",HYUNDAI HB20,HYUNDAI,,2017,77858,Flex,Manual,4 portas,9,66093026,Belém,Marco,45990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-comfort-12v-flex-4p-manual-871452723,1.0,Elétrica,Preto
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2019,38,Flex,Manual,4 portas,8,66093082,Belém,Marco,47900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-1-0-1-mil-de-entrada-aercio-veiculosq-847086302,1.0,Elétrica,Branco
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X4 2.7 FLEX 16V AUT.,TOYOTA,SUV,2014,48000,Flex,Automático,4 portas,6,66060281,Belém,São Brás,,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/toyota-sw4-sr-2014-2-7-flex-2014-com-r-1mil-de-entrada-so-na-showroom-automoveis-614494840,2.0 - 2.9,Hidráulica,Preto
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2020,17000,Flex,Manual,4 portas,0,66120000,Belém,Sacramenta,,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-897901487,1.0,Hidráulica,Prata
"Carros, vans e utilitários",FIAT GRAND SIENA,FIAT,Sedã,2013,79,Flex,Manual,4 portas,0,66093082,Belém,Marco,33900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-2013-1-6-1-mil-de-entrada-aercio-veiculos-nut-863582613,,Hidráulica,Preto
"Carros, vans e utilitários",GM - CHEVROLET JOY HATCH 1.0 8V FLEX 5P MEC,GM - CHEVROLET,Hatch,2017,140000,Flex,Manual,4 portas,2,66650295,Belém,Coqueiro,35000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/onix-2016-2017-897899678,1.0,Elétrica,Prata
"Carros, vans e utilitários",FIAT PALIO 1.0 CELEBR. ECONOMY F.FLEX 8V 2P,FIAT,Passeio,2014,72000,Flex,Manual,2 portas,4,66123020,Belém,Sacramenta,20900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/palio-economy-844469182,1.0,Hidráulica,Branco
"Carros, vans e utilitários",JAC J5 SEDAN 1.5 16V 4P MEC.,JAC,Sedã,2014,62000,Flex,Manual,4 portas,8,66093082,Belém,Marco,27900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/jac-j5-2014-motor-vvt-da-toyota-1-mil-de-entrada-aercio-veiculos-846227282,1.5,Elétrica,Preto
"Carros, vans e utilitários",HONDA CITY SEDAN EXL 1.5 FLEX  16V 4P AUT.,HONDA,Sedã,2017,1,Flex,Automático,4 portas,2,66833330,Belém,Tapanã (Icoaraci),76900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/honda-city-exl-1-5-cvt-2017-894796309,1.5,Hidráulica,Cinza
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2020,1,Flex,Manual,4 portas,3,66833330,Belém,Tapanã (Icoaraci),54900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-1-0-19-20-858741453,1.0,Hidráulica,Cinza
"Carros, vans e utilitários",GM - CHEVROLET CORSA SEDAN SUPER MILENIUM 1.0 MPFI 16V,GM - CHEVROLET,Sedã,2002,213107,Gasolina,Manual,4 portas,1,66815520,Belém,Maracacuera,7000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/corsa-milenium-2002-r-7-000-00-897898037,1.0,Hidráulica,Azul
"Carros, vans e utilitários",RENAULT LOGAN EXPRES./EXP. UP HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2012,79,Flex,Manual,4 portas,8,66093082,Belém,Marco,23900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/logan-2012-1-0-1-mil-de-entrada-aercio-veiculos-bt-856015396,1.0,Hidráulica,Cinza
"Carros, vans e utilitários",HYUNDAI HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Hatch,2018,18000,Flex,Manual,4 portas,6,66015130,Belém,Batista Campos,47000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-2018-897885374,1.6,Elétrica,Cinza
"Carros, vans e utilitários",VW - VOLKSWAGEN PASSAT CC 3.6 V6 FSI 300CV TIPTRONIC,VW - VOLKSWAGEN,Sedã,2011,95000,Gasolina,Automático,4 portas,2,66063000,Belém,São Brás,70000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/passat-cc-rline-3-6-fsi-2011-897897256,3.0 - 3.9,Hidráulica,Branco
"Carros, vans e utilitários",GM - CHEVROLET COBALT LT 1.8 8V ECONO.FLEX 4P AUT.,GM - CHEVROLET,Sedã,2019,50107,Flex,Automático,4 portas,6,66000000,Belém,,64000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cobalt-2019-897889109,1.8,Hidráulica,Cinza
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2015,145000,Flex,Manual,4 portas,5,66010000,Belém,Campina,26900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-0-confortline-total-flex-5p-897885334,1.0,Hidráulica,Branco
"Carros, vans e utilitários",CITROEN JUMPER 2.8 FURGÃO 35C DIESEL,CITROEN,,1988,6666,Diesel,Manual,2 portas,7,68380000,São Félix do Xingu,,195000.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/w20e-case-195-000-mil-856625231,4.0 ou mais,,Amarelo
"Carros, vans e utilitários",FORD RANGER XLS 2.2 4X2 CD DIESEL AUT.,FORD,Pick-up,2018,32000,Diesel,Automático,4 portas,9,67000000,Ananindeua,,159900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ranger-xls-2-2-diesel-aut-4x4-17-18-32-000km-897882640,2.0 - 2.9,Elétrica,Azul
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO SEDAN 1.6 MI 101CV 8V 4P,VW - VOLKSWAGEN,Sedã,2012,119579,Flex,Manual,4 portas,1,68695000,Tailândia,,27000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/polo-sedan-1-6-flex-confortline-897884780,1.6,Hidráulica,Preto
"Carros, vans e utilitários",FORD RANGER,FORD,Pick-up,2014,99000,Gasolina,Manual,4 portas,0,68680000,Tomé-Açu,,74900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-2-5-x15-cab-dupla-4-2flex-2014-897883715,2.0 - 2.9,Hidráulica,Preto
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CD,FIAT,,2020,0,Flex,,,,66050005,Belém,Umarizal,83900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/strada-hd-cabine-dupla-0km-fz-motors-897881913,,,
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2014,66500,Gasolina,Automático,4 portas,,68390000,Ourilândia do Norte,,,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2-0-13-14-897881807,2.0 - 2.9,Hidráulica,Branco
"Carros, vans e utilitários",GM - CHEVROLET ASTRA SED. ADVANT. 2.0 8V MPFI FLEXP. 4P,GM - CHEVROLET,Sedã,2007,138000,Flex,Manual,4 portas,1,66055420,Belém,Umarizal,18000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/gm-astra-897881560,2.0 - 2.9,Hidráulica,Preto
"Carros, vans e utilitários",JAC J2 1.4 16V 5P MEC.,JAC,Hatch,2014,88714,Flex,Manual,4 portas,0,66093082,Belém,Marco,22900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/jac-j2-2014-1-4-motor-vvt-da-toyota-1-mil-de-entrada-aercio-veiculos-nmi-883175124,1.4,Elétrica,Vermelho
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2016,61000,Flex,Manual,4 portas,0,66093082,Belém,Marco,37900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/palio-2016-1-0-1-mil-de-entrada-aercio-veiculos-vjf-882901070,1.0,Hidráulica,Preto
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2010,0,Flex,Manual,4 portas,0,68514300,Marabá,Morada Nova,18500.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/gol-titan-897879950,1.0,Hidráulica,Prata
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.8 8V ECONO.FLEX 4P MEC.,GM - CHEVROLET,Sedã,2013,42000,Flex,Manual,4 portas,8,66093082,Belém,Marco,34900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/cobalt-2013-ltz-1-mil-de-entrada-aercio-veiculos-858358065,1.8,Elétrica,Cinza
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2019,40000,Flex,Manual,4 portas,6,66113190,Belém,Telégrafo Sem Fio,54900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-0-2019-888296237,1.0,Elétrica,Prata
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P AUT.,GM - CHEVROLET,,2018,81000,Gasolina,Automático,4 portas,,68515000,Parauapebas,,55000.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/troca-por-casa-em-canaa-dos-carajas-proximo-do-centro-897876911,,,Preto
"Carros, vans e utilitários", ,,,2015,0,,,,,68040571,Santarém,Aparecida,85000.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/caminhonete-897877778,,,
"Carros, vans e utilitários",TOYOTA YARIS XLS 1.5 FLEX 16V 5P AUT.,TOYOTA,Hatch,2019,24335,Flex,Automático,4 portas,4,67133190,Ananindeua,Cidade Nova,81900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/yaris-2019-2019-xls-897878060,1.5,Elétrica,Branco
"Carros, vans e utilitários",RENAULT DUSTER EXPRESSION1.6 FLEX 16V AUT.,RENAULT,SUV,2020,52000,Flex,Automático,4 portas,7,66120620,Belém,Sacramenta,79900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-expression-1-6-2020-aqui-na-rafa-veiculos-ygv67-879624854,1.6,Hidráulica,
"Carros, vans e utilitários",HONDA FIT EX/ S 1.5/ EX 1.5 FLEX 16V 5P MEC.,HONDA,Hatch,2009,150000,Flex,Manual,4 portas,5,66635110,Belém,Parque Verde,31500.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vendo-honda-fit-2009-1-5-manual-897878592,1.5,Elétrica,Vermelho
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2019,42000,Flex,Manual,4 portas,1,66120000,Belém,Sacramenta,48990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-2019-2020-782383340,1.0,Elétrica,Branco
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6/1.6 CITY  MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2014,88824,Flex,Manual,4 portas,8,66055000,Belém,Umarizal,36900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-city-flex-8v-4p-2014-2014-completo-823224778,1.6,Hidráulica,Preto
"Carros, vans e utilitários",CITROEN AIRCROSS LIVE 1.6 FLEX 16V 5P AUT.,CITROEN,SUV,2019,31599,Flex,Automático,4 portas,5,66060020,Belém,Umarizal,62900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/citroen-aircross-live-1-6-2019-897877974,1.6,Hidráulica,Branco
"Carros, vans e utilitários",CITROEN C3 EXCLUSIVE 1.4 FLEX 8V 5P,CITROEN,Hatch,2019,56000,Gasolina,Manual,4 portas,7,67020000,Ananindeua,Águas Lindas,56900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/citroen-ano-2019-897876107,1.4,Hidráulica,Prata
"Carros, vans e utilitários",RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2020,35000,Flex,Manual,4 portas,7,66120620,Belém,Sacramenta,45900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-zen-1-0-flex-2020-falar-com-igor-idn78-880899181,1.0,Hidráulica,
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2021,3000,Flex,Automático,4 portas,9,66120000,Belém,Sacramenta,0.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2021-861530488,2.0 - 2.9,Elétrica,Preto
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Van/Utilitário,2016,50000,Flex,Manual,2 portas,6,67013000,Ananindeua,Atalaia,60000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-1-6-897874317,1.6,Hidráulica,Vermelho
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO HIGHLINE 1.6 T. FLEX 8V CD,VW - VOLKSWAGEN,Pick-up,2016,1,Flex,Manual,2 portas,1,68040040,Santarém,Aldeia,56900.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/oferta-da-semana-saveiro-2016-2016-de-r-59-900-00-por-r-56-900-00-897871166,1.4,Hidráulica,Vermelho
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2016,52809,Flex,Manual,4 portas,9,68020250,Santarém,Aeroporto Velho,0.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-lt-2015-2016-877268607,1.4,Hidráulica,Vermelho
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2017,35000,Flex,Manual,4 portas,7,66060281,Belém,São Brás,,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/recuse-imitacoes-r-1mil-de-entrada-so-na-showroom-gol-trendline-2017-662712784,1.6,Hidráulica,Branco
"Carros, vans e utilitários",FIAT ARGO,FIAT,Hatch,2018,3,Flex,Manual,4 portas,7,67010000,Ananindeua,Guanabara,49900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/argo-2018-com-mil-de-entrada-no-financiamento-855569391,1.0,Hidráulica,Branco
"Carros, vans e utilitários",FIAT DOBLO ESSENCE 1.8 FLEX 16V 5P,FIAT,Van/Utilitário,2020,45000,Flex,Manual,4 portas,3,66053260,Belém,Reduto,83990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/doblo-essence-1-8-7-lug-2019-2020-897871354,1.8,Hidráulica,Branco
"Carros, vans e utilitários",FIAT SIENA 1.0/ EX 1.0 MPI FIRE/ FIRE FLEX 8V,FIAT,Hatch,2010,80,Flex,Manual,4 portas,7,67020000,Ananindeua,Águas Lindas,25900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/siena-2010-falar-com-camilla-879492873,1.0,Hidráulica,Preto
"Carros, vans e utilitários",HONDA CIVIC SEDAN EX 2.0 FLEX 16V AUT.4P,HONDA,Sedã,2018,45947,Flex,Automático,4 portas,4,66060020,Belém,Umarizal,104900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-ex-2-0-2018-897870069,2.0 - 2.9,Hidráulica,Cinza
"Carros, vans e utilitários",KIA MOTORS SPORTAGE LX 2.0 16V/ 2.0 16V FLEX  AUT.,KIA MOTORS,SUV,2015,88000,Flex,Automático,4 portas,4,66093020,Belém,Marco,78990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/sportage-lx-flex-automatica-2015-carro-impecavel-867926559,2.0 - 2.9,Elétrica,Preto
"Carros, vans e utilitários",GM - CHEVROLET JOY HATCH 1.0 8V FLEX 5P MEC,GM - CHEVROLET,Hatch,2020,1000,Flex,Manual,4 portas,9,66620360,Belém,Marambaia,51500.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-897867287,1.0,Elétrica,Cinza
"Carros, vans e utilitários",TOYOTA ETIOS XLS 1.5 FLEX 16V 5P MEC.,TOYOTA,Hatch,2014,99999,Flex,Manual,4 portas,2,66811000,Belém,Agulha (Icoaraci),36900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-1-5-2014-886076420,1.5,Hidráulica,Prata
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Passeio,1993,88,Gasolina,Manual,4 portas,8,66056050,Belém,Umarizal,12500.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-palio-897866109,1.0,Hidráulica,Vermelho
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2021,34000,Flex,Manual,4 portas,5,68040040,Santarém,Aldeia,49900.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-2020-2021-confira-na-seminovos-veiculos-897867622,1.0,Hidráulica,Preto
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Pick-up,2017,45000,Flex,Semi-Automático,2 portas,4,67013000,Ananindeua,Atalaia,60000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-1-6-flex-897868948,,Hidráulica,Vermelho
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2019,1,Flex,Manual,4 portas,1,67020000,Ananindeua,Águas Lindas,49900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/onix-2019-economico-em-ate-48x-897866356,1.0,Elétrica,Branco
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,Sedã,2017,123000,Flex,Automático,4 portas,6,68040075,Santarém,Aparecida,74900.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-upper-2017-flex-automatico-897867196,1.8,Hidráulica,Prata
"Carros, vans e utilitários",FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 4P,FIAT,Hatch,2013,109000,Flex,Manual,4 portas,4,68040568,Santarém,Aparecida,27900.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/palio-2013-2013-897865256,1.0,Hidráulica,Cinza
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2015,45000,Flex,Manual,4 portas,6,66015130,Belém,Batista Campos,49000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/onix-1-4-ltz-2015-897864973,1.4,Hidráulica,Vermelho
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP MIDNIGHT 2.8 4X4 CD DIES AUT,GM - CHEVROLET,Pick-up,2017,48000,Diesel,Automático,4 portas,5,66800000,Belém,Aurá,79900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-897866547,2.0 - 2.9,Hidráulica,Branco
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2019,17000,Flex,Automático,4 portas,1,66053260,Belém,Reduto,74990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/polo-comfortline-1-0-200-tsi-at-2018-2019-897864763,1.0,Hidráulica,Cinza
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 8V 3P,VW - VOLKSWAGEN,Hatch,2016,23000,Flex,Manual,4 portas,0,66090100,Belém,São Brás,22900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-no-boleto-897864230,1.0,Hidráulica,Vermelho
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Sedã,2017,23600,Flex,Automático,4 portas,0,66093635,Belém,São Brás,30000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2017-897859329,1.8,Elétrica,Branco
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2014,68,Flex,Manual,4 portas,9,66093082,Belém,Marco,27900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2014-1-0-1-mil-de-entrada-aercio-veiculos-bcd-861146295,1.0,Hidráulica,Vermelho
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2012,83,Flex,Manual,4 portas,9,66093082,Belém,Marco,24900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/celta-2012-1-0-1-mil-de-entrada-aercio-veiculos-tfd-855582176,1.0,Hidráulica,Prata
"Carros, vans e utilitários",FIAT PALIO,FIAT,Hatch,2017,1,Flex,Manual,4 portas,2,67010000,Ananindeua,Guanabara,33900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/imperdivel-promocao-de-carros-boulevard-palio-fire-1-0-fiat-r-33-900-897863241,1.4,Hidráulica,Branco
"Carros, vans e utilitários",RENAULT DUSTER 1.6 HI-FLEX 16V MEC.,RENAULT,Passeio,2014,20000,Flex,Automático,4 portas,9,66833350,Belém,Tapanã (Icoaraci),,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/duster-2014-897857752,,Elétrica,Cinza
"Carros, vans e utilitários",FIAT ARGO HGT 1.8,FIAT,Hatch,2018,300,Gasolina,Automático,4 portas,9,66000000,Belém,,35000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-hgt-1-8-automatico-897856896,1.8,Hidráulica,Azul
"Carros, vans e utilitários",GM - CHEVROLET CAPTIVA SPORT FWD 2.4 16V 171/185CV,GM - CHEVROLET,SUV,2011,68000,Gasolina,Automático,4 portas,4,66000000,Belém,,28000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/captiva-blindada-2-4-897855188,2.0 - 2.9,Hidráulica,Prata
"Carros, vans e utilitários",HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,HYUNDAI,Sedã,2015,84025,Flex,Manual,4 portas,7,66113000,Belém,Telégrafo Sem Fio,46900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/hb20s-sedan-2015-1-6-autoshow-veiculos-djk-897855279,1.6,Hidráulica,Branco
"Carros, vans e utilitários",RENAULT CLIO AUTHENTIQUE 1.0/1.0 HI-POWER 16V 3P,RENAULT,Sedã,2001,0,Gasolina,Manual,4 portas,7,68045230,Santarém,Maicá,4500.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/vendo-897852784,1.0,Hidráulica,Vermelho
"Carros, vans e utilitários",HYUNDAI HB20,HYUNDAI,,2013,82,Flex,Manual,4 portas,1,66070190,Belém,Marco,36900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/hb20-motor-1-6-unica-dona-ano-2013-897850794,1.6,,Vermelho
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2019,30015,Flex,Manual,4 portas,7,66113000,Belém,Telégrafo Sem Fio,47900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ka-2019-1-0-2019-se-auto-show-veiculos-olk-897852445,1.0,Hidráulica,Prata
"Carros, vans e utilitários",GM - CHEVROLET CELTA,GM - CHEVROLET,,2014,34527,Flex,,4 portas,6,66015190,Belém,Campina,27990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/carro-897850236,,Mecânica,Prata
"Carros, vans e utilitários",RENAULT SANDERO AUTHENTIQUE HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2014,89000,Flex,Manual,4 portas,8,66065700,Belém,Cremação,29000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/sandero-13-14-quitado-89-km-897847938,,Hidráulica,Azul
"Carros, vans e utilitários",TOYOTA HILUX CD 4X4 2.8 DIESEL MEC.,TOYOTA,Pick-up,2012,114000,Diesel,Manual,4 portas,8,68030350,Santarém,Jardim Santarém,115000.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/hilux-super-conservada-897850361,2.0 - 2.9,,Prata
"Carros, vans e utilitários",FORD ECOSPORT SE 1.6 16V FLEX 5P AUT.,FORD,Passeio,2018,30583,Flex,Automático,4 portas,4,66050000,Belém,Umarizal,69990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-1-5-ti-vct-se-895783876,,,
