Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LT 2.8 TDI 4X4 CD DIESEL AUT,GM - CHEVROLET,Pick-up,2021,6000,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,5,58860000,Paulista,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/s10-lt-2021-4x4-diesel-aut-873555834
"Carros, vans e utilitários",FIAT FIORINO FURGÃO WORK. HARD 1.4 FLEX 8V 2P,FIAT,Van/Utilitário,2020,27000,1.4,Flex,Manual,Hidráulica,Branco,2 portas,3,58032010,João Pessoa,Miramar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-fiorino-1-4-mpi-furgao-hard-working-8v-flex-2p-manual-858425014
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK TRENDLINE CD 2.0 16V TDI 4X4 DIES,VW - VOLKSWAGEN,Pick-up,2012,145500,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,,58400260,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/amarok-2012-trendline-4x4-diesel-manual-894366711
"Carros, vans e utilitários",FORD KA 1.0I 3P,FORD,Hatch,2009,100000,1.0,Flex,Manual,Hidráulica,Preto,2 portas,1,58660000,Juazeirinho,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vender-897031017
"Carros, vans e utilitários",PEUGEOT ,PEUGEOT,,2014,76385,,,,,,4 portas,,58028280,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/peugeot-308-allure-830481926
"Carros, vans e utilitários",RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2019,29000,1.0,Flex,Manual,,Vermelho,4 portas,8,58433152,Campina Grande,Malvinas,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-897029108
"Carros, vans e utilitários",CITROEN AIRCROSS GLX ATACAMA 1.6 FLEX 16V 5P AUT,CITROEN,SUV,2014,0,1.6,Flex,Automático,Hidráulica,Branco,4 portas,,58015085,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/aircross-atacama-1-6-flex-automatico-2014-completo-868585749
"Carros, vans e utilitários",AUDI A3 SEDAN PRESTIGE PLUS 1.4 TFSI S-TRONIC,AUDI,Sedã,2019,26306,1.4,Flex,Automático,Elétrica,Preto,4 portas,3,58030021,João Pessoa,Estados,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-2019-1-4-turbo-prestige-plus-868561614
"Carros, vans e utilitários",GM - CHEVROLET SEDAN PLUS LT 1.0 12V 4P MEC,GM - CHEVROLET,Sedã,2021,12000,1.0,Flex,Manual,Elétrica,Preto,4 portas,9,58102800,Cabedelo,Parque Verde,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/onix-plus-lt2-892066356
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Passeio,2019,41449,,Flex,Manual,,,4 portas,1,58033907,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-2019-1-0-ti-vct-flex-se-manual-822678808
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MSI FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2015,110,1.6,Flex,Manual,Hidráulica,Branco,4 portas,7,58220000,Bananeiras,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-msi-1-6-2015-897027797
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,Passeio,2020,37772,,Flex,Automático,,,4 portas,3,58033454,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/renegade-2019-2020-1-8-16v-flex-longitude-4p-automatico-861870126
"Carros, vans e utilitários",CITROEN C3 GLX 1.4/ GLX SONORA 1.4 FLEX 8V 5P,CITROEN,Hatch,2012,81000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,4,58015120,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/c3-1-4-glx-completo-de-fabrica-881534281
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,Hatch,2019,20000,,Flex,Manual,Hidráulica,Branco,4 portas,,58042140,João Pessoa,Tambauzinho,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/compre-seu-carro-parcelado-sem-juros-e-com-facilidade-872708043
"Carros, vans e utilitários",FORD KA 1.0 TECNO 8V FLEX 3P,FORD,Hatch,2013,75000,1.0,Flex,Manual,Hidráulica,Branco,2 portas,6,58053000,João Pessoa,Água Fria,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-class-2013-extra-888198330
"Carros, vans e utilitários",FORD RANGER XLS 2.2 4X2 CD DIESEL AUT.,FORD,Passeio,2022,0,,Diesel,Automático,,,4 portas,,58033454,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ranger-2021-2022-2-2-black-4x2-cd-16v-diesel-4p-automatico-877734615
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6/1.6 CITY  MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2019,111111,1.6,Flex,Manual,Hidráulica,Branco,4 portas,4,58085000,João Pessoa,Cruz das Armas,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-878364658
"Carros, vans e utilitários",CITROEN C3 EXCLUSIVE 1.5 FLEX 8V 5P MEC.,CITROEN,Hatch,2013,85000,1.5,Flex,Manual,Hidráulica,Cinza,4 portas,6,58053000,João Pessoa,Água Fria,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/c3-exclusive-2013-manual-896063377
"Carros, vans e utilitários",SUZUKI VITARA JLX 1.6 16V 4X4 4P MEC.,SUZUKI,SUV,1997,100,1.6,Gás Natural,Manual,Hidráulica,Branco,4 portas,0,58037030,João Pessoa,Jardim Oceania,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vitara-5-portas-gnv-e-gasolina-897019401
"Carros, vans e utilitários",HYUNDAI HB20S C.PLUS/C.STYLE1.0 FLEX 12V MEC. 4P,HYUNDAI,Sedã,2015,101960,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,0,58410550,Campina Grande,Catolé,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vendo-hb20s-2015-confort-897017007
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2019,82360,1.4,Flex,Manual,Elétrica,Branco,4 portas,0,58705275,Patos,Sete Casas,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-ltz-2019-my-link-bancos-em-couro-so-na-copauto-em-patos-pb-855273845
"Carros, vans e utilitários",HONDA FIT LXL 1.4/ 1.4 FLEX 8V/16V 5P AUT.,HONDA,Hatch,2011,107000,1.4,Flex,Automático,Hidráulica,Cinza,4 portas,5,58046005,João Pessoa,Altiplano Cabo Branco,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2011-836352452
"Carros, vans e utilitários",FIAT PALIO EX 1.0 MPI FIRE 8V 4P,FIAT,Hatch,2010,230000,1.0,Flex,Manual,,Preto,4 portas,7,58051650,João Pessoa,Bancários,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-1-0-em-perfeito-estado-de-conservacao-897018259
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,,2018,90000,,,,,,,,58040540,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-2018-completao-gmustang-veiculos-884032434
"Carros, vans e utilitários",FIAT ULTRA 2.0 16V 4X4 DIESEL AUT,FIAT,Passeio,2021,0,,Diesel,Automático,,,4 portas,,58414060,Campina Grande,Liberdade,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toro-2021-2021-2-0-16v-turbo-diesel-ultra-4wd-at9-877720913
"Carros, vans e utilitários",CITROEN C4 CACTUS FEEL BUS. 1.6 FLEX AUT.(PCD),CITROEN,SUV,2020,22350,1.6,Flex,Automático,Elétrica,Branco,4 portas,8,58031120,João Pessoa,Pedro Gondim,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/cactus-1-6-feel-business-aut-870313891
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,Passeio,2020,44100,,Flex,Automático,,,4 portas,9,58033907,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/compass-2019-2020-2-0-16v-flex-longitude-automatico-840719511
"Carros, vans e utilitários",GM - CHEVROLET JOY HATCH 1.0 8V FLEX 5P MEC,GM - CHEVROLET,Passeio,2020,45000,,Flex,Manual,,,4 portas,2,58033907,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-2019-2020-1-0-spe4-flex-manual-894802986
"Carros, vans e utilitários",HYUNDAI TUCSON 2.0 16V FLEX AUT.,HYUNDAI,SUV,2014,110000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,3,58040261,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/tucson-gls-2014-aut-completo-875829492
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VOLKSWAGEN,Passeio,2019,60000,,Flex,Manual,,,2 portas,6,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/saveiro-2018-2019-1-6-msi-trendline-cs-8v-flex-2p-manual-884500382
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2016,93000,1.6,Flex,Manual,Elétrica,Prata,4 portas,9,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vw-crossfox-1-6-2016-887112118
"Carros, vans e utilitários",HYUNDAI CRETA,HYUNDAI,SUV,2019,5000,,Flex,Automático,Hidráulica,Branco,4 portas,0,58010000,João Pessoa,Varadouro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/creta-bem-conservado-leia-a-descricao-897013925
"Carros, vans e utilitários",FORD FIESTA SED. 1.6 8V FLEX 4P,FORD,Sedã,2011,89000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,0,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-1-6-flex-886229164
"Carros, vans e utilitários",GM - CHEVROLET COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2012,77000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,6,58073010,João Pessoa,José Américo de Almeida,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gm-cobalt-lt-1-4-flex-2012-completo-895351052
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,TOYOTA,,2017,109000,,Diesel,Automático,,,4 portas,,58102660,Cabedelo,Jardim América,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-cabine-dupla-srv-a-t-4x4-diesel-894558739
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2018,86000,1.0,Flex,Manual,Elétrica,Branco,4 portas,5,58073010,João Pessoa,José Américo de Almeida,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-1-0-trendline-2018-completo-flex-894315676
"Carros, vans e utilitários",NISSAN SENTRA S 2.0/ 2.0 FLEX FUEL 16V AUT.,NISSAN,Sedã,2011,1,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,9,58015590,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/sentra-s-automatico-2011-2-0-890976050
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,,2018,41000,1.8,Flex,Automático,Hidráulica,Prata,,4,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-gli-1-8-2018-861415784
"Carros, vans e utilitários",FIAT UNO VIVACE 1.0 EVO FIRE FLEX 8V 3P,FIAT,Hatch,2012,49000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,4,58113616,Bayeux,Jardim Aeroporto,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/carro-novinho-pra-vender-uno-vivace-897010367
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2019,73535,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,0,58015180,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2-0-flex-automatico-872279681
"Carros, vans e utilitários",RENAULT LOGAN ZEN FLEX 1.0 12V 4P MEC.,RENAULT,,2020,56000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,2,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-zen-1-0-2020-867433778
"Carros, vans e utilitários",JEEP RENEGADE TRAILHAWK 2.0 4X4 TB DIESEL AUT,JEEP,SUV,2019,55000,2.0 - 2.9,Diesel,Automático,Elétrica,Azul,4 portas,,58053000,João Pessoa,Água Fria,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-trailhawk-2019-diesel-4x4-top-de-linha-885489806
"Carros, vans e utilitários",FIAT STRADA FREEDOM 1.3 FLEX 8V CD,FIAT,,2022,0,,,,,Branco,,,58040380,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/nova-fiat-strada-freedom-2022-cabine-dupla-895277980
"Carros, vans e utilitários",CHERY TIGGO 5X TXS 1.5 16V TURBO FLEX AUT.,CHERY,SUV,2021,14000,1.5,Flex,Automático,Elétrica,Branco,4 portas,9,58135000,Esperança,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/tiggo-5x-txs-2021-14-mil-km-vendo-ou-troco-893668745
"Carros, vans e utilitários",TOYOTA HILUX SW4 SR D4-D 4X4 3.0 TDI DIES. AUT,TOYOTA,SUV,2014,140000,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,4,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-sw4-diesel-4x4-2014-897008421
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS,VW - VOLKSWAGEN,,2019,17000,,Flex,Automático,Mecânica,Branco,4 portas,3,58051590,João Pessoa,Jardim Cidade Universitária,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-virtus-1-6-automatico-2019-pouco-rodado-ainda-na-garantia-de-fabrica-870850503
"Carros, vans e utilitários",MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,MITSUBISHI,Pick-up,2015,34254,3.0 - 3.9,Flex,Automático,Hidráulica,Prata,4 portas,0,58015180,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-hpe-4x4-3-2-diesel-automatico-897008081
"Carros, vans e utilitários",GM - CHEVROLET CAPTIVA SPORT AWD 3.6 V6 24V 261CV 4X4,GM - CHEVROLET,SUV,2009,92000,3.0 - 3.9,Gasolina,Automático,Hidráulica,Preto,4 portas,2,58035090,João Pessoa,Bessa,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/captiva-sport-v6-4x4-897007207
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 2.0 4X4 TB DIESEL AUT,JEEP,SUV,2018,102367,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,2,58028880,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/renegade-longitude-4x4-diesel-br-ano-2018-897006720
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,SUV,2013,125396,1.6,Flex,Manual,Hidráulica,Branco,4 portas,6,58015180,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/crossfox-g2-1-6-flex-897006279
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2013,82000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,4,58055390,João Pessoa,Mangabeira,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fox-2013-885584303
"Carros, vans e utilitários",JEEP COMPASS LIMITED 2.0 4X2 FLEX 16V AUT.,JEEP,Passeio,2022,0,,Flex,Automático,,,4 portas,,58102800,Cabedelo,Parque Verde,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/compass-2021-2022-1-3-t270-turbo-flex-limited-at6-894592759
"Carros, vans e utilitários",FIAT STRADA FREEDOM 1.4 FLEX 8V CS,FIAT,Van/Utilitário,2020,38000,1.4,Flex,Manual,Hidráulica,Branco,2 portas,6,58040380,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/strada-cs-1-4-freedom-completa-2020-897005317
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,SUV,2007,55500,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,4,58780000,Itaporanga,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vendo-crossfox-ano-2007-897005320
"Carros, vans e utilitários",FIAT DUCATO MINIBUS 2.8 TURBO DIESEL,FIAT,Van/Utilitário,2009,290000,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,7,58489000,Aroeiras,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/van-ducato-2009-pronta-pra-trabalhar-897005234
"Carros, vans e utilitários",NISSAN FRONTIER SV AT.CD 4X4 2.5 TB DIESEL MEC.,NISSAN,Pick-up,2013,140000,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,6,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/frontier-attack-2013-856896386
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Passeio,2013,91000,,Flex,Manual,,,2 portas,6,58028880,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2012-2013-1-0-mpi-8v-flex-2p-manual-897005256
"Carros, vans e utilitários",FIAT STRADA ADVENTURE1.8/ 1.8 LOCKER FLEX CD,FIAT,Van/Utilitário,2015,3000,1.8,Flex,Manual,Hidráulica,Branco,2 portas,7,58032100,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-cd-2015-897005183
"Carros, vans e utilitários",CITROEN C3 EXCL. 1.6 VTI FLEX START 16V 5P AUT.,CITROEN,Hatch,2014,63000,1.6,Flex,Automático,Elétrica,Preto,4 portas,1,58033270,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-exclusiv-2014-897003229
"Carros, vans e utilitários",PEUGEOT 208 GRIFFE 1.6 FLEX 16V 5P AUT.,PEUGEOT,Passeio,2021,0,,Flex,Automático,,,4 portas,0,58028880,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-2021-2021-1-6-16v-flex-griffe-at6-868882263
"Carros, vans e utilitários",RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P,RENAULT,Sedã,2009,100000,1.6,Flex,Manual,Hidráulica,Azul,4 portas,,58040440,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/logan-2009-1-6-8v-897000038
"Carros, vans e utilitários",MINI COOPER COUNTRYMAN S 1.6 AUT.,MINI,SUV,2016,36000,1.6,Gasolina,Automático,Hidráulica,Preto,4 portas,7,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/mini-countryman-s-2016-867286854
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Van/Utilitário,2015,3000,1.6,,Manual,Hidráulica,Cinza,2 portas,7,58032100,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-2015-896994154
"Carros, vans e utilitários",FORD ECOSPORT XLT FREESTYLE 1.6 FLEX 8V 5P,FORD,,2015,69000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,6,58053000,João Pessoa,Água Fria,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ecosport-1-6-2015-freestyle-unica-dona-894290086
"Carros, vans e utilitários",HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2017,99000,1.8,Flex,Automático,Elétrica,Vermelho,4 portas,6,58102800,Cabedelo,Parque Verde,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hrv-ex-2017-unico-dono-super-conservado-895154003
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL SPECIAL 1.0 TOTAL FLEX 8V 3P,VW - VOLKSWAGEN,Hatch,1998,86000,1.0,Gasolina,Manual,Mecânica,Cinza,2 portas,5,58033330,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-br-gol-br-1-0-8v-special-br-1998-uma-reliquia-todo-original-impecavel-881586502
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Hatch,2015,0,1.0,Flex,Manual,Hidráulica,Branco,4 portas,,58040380,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-2015-completo-882141880
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2013,90000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,4,58036447,João Pessoa,Aeroclube,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fox-trend-2013-889421593
"Carros, vans e utilitários",FORD FOCUS 1.6 S/SE/SE PLUS FLEX 8V/16V  5P,FORD,Hatch,2005,123,1.6,Flex,Manual,Hidráulica,Branco,4 portas,9,58078140,João Pessoa,Funcionários,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/focus-2005-896993711
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Passeio,2020,54909,,Flex,Manual,,,4 portas,4,58400052,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2019-2020-1-0-flex-manual-894422428
"Carros, vans e utilitários",NISSAN FRONTIER SE CD 4X4 2.3 BI-TB DIESEL AUT.,NISSAN,Pick-up,2018,86000,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,5,58033260,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/frontier-le-2018-automatica-4x4-a-top-890922516
"Carros, vans e utilitários",NISSAN SENTRA SL 2.0/ 2.0 FLEX FUEL 16V AUT.,NISSAN,Sedã,2015,76000,2.0 - 2.9,Flex,Automático,Elétrica,Azul,4 portas,0,58414060,Campina Grande,Liberdade,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/sentra-sl-2-0-automatico-2015-um-dos-mais-novos-da-cidada-840511171
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE COMF/HIGHLI. 1.6 MI T.FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2017,39,1.6,Flex,Manual,Hidráulica,Branco,4 portas,5,58030092,João Pessoa,Estados,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/voyage-cl-mbv-2017-39-mil-rodados-894316981
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2013,83000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,0,58073171,João Pessoa,Cidade dos Colibris,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/golf-2013-1-6-edicao-limitada-km-baixa-sem-detalhes-843704377
"Carros, vans e utilitários",AUDI A3 SPORTBACK 1.4 TFSI S-TRONIC,AUDI,Hatch,2015,80000,1.4,Gasolina,Automático,Elétrica,Branco,4 portas,0,58085000,João Pessoa,Cruz das Armas,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-sportback-tsfi-1-4-turbo-893293735
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH ADVANTAGE 1.4 8V FLEX 5P AUT.,GM - CHEVROLET,Hatch,2018,23000,1.4,Flex,Automático,Hidráulica,Preto,4 portas,3,58013520,João Pessoa,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/onix-1-4-advantage-2018-automatic-completo-894178400
"Carros, vans e utilitários",NISSAN KICKS SL 1.6 16V FLEXSTAR 5P AUT.,NISSAN,SUV,2019,52113,1.6,Flex,Automático,Elétrica,Cinza,4 portas,2,58073000,João Pessoa,José Américo de Almeida,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/kicks-sl-1-6-2019-garantia-de-fabrica-paraiba-auto-895340227
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2018,28779,1.0,Flex,Manual,Elétrica,Branco,4 portas,7,58031120,João Pessoa,Pedro Gondim,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-2018-1-0-28000-km-886704528
