Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",CITROEN AIRCROSS GLX 1.6 FLEX 16V 5P MEC.,CITROEN,SUV,2011,130000,1.6,Flex,Manual,Elétrica,Branco,4 portas,7,96400120,Bagé,Centro,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/citroen-air-cross-898658572
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2021,0,1.8,Flex,Automático,Elétrica,Branco,4 portas,0,92000000,Canoas,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-1-8-automatica-zero-km-pronta-entrega-2021-aceito-troca-898658517
"Carros, vans e utilitários",KIA MOTORS SORENTO 3.3 V6 24V 270CV 4X2 AUT.,KIA MOTORS,SUV,2016,151000,3.0 - 3.9,Gasolina,Automático,Elétrica,Branco,4 portas,9,92020240,Canoas,Marechal Rondon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kia-sorento-3-3-v6-ex-7-lugares-automatica-894983554
"Carros, vans e utilitários",FIAT SIENA EL CELEB. 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2012,79960,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,6,97035660,Santa Maria,Juscelino Kubitschek,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-898658445
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2019,23587,,Flex,Automático,Elétrica,Branco,4 portas,2,92010013,Canoas,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-volkswagen-polo-comfort-200-tsi-1-0-flex-12v-aut-894034556
"Carros, vans e utilitários",GM - CHEVROLET MONTANA SPORT 1.4 ECONOFLEX 8V 2P,GM - CHEVROLET,Van/Utilitário,2012,83000,1.4,Flex,Manual,Hidráulica,Prata,2 portas,2,93320105,Novo Hamburgo,Pátria Nova,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-montana-sport-1-4-2p-852728748
"Carros, vans e utilitários",JEEP GRAND CHEROKEE LIMITED 3.6 4X4 V6 AUT.,JEEP,SUV,2015,149950,,Gasolina,Automático,Hidráulica,Branco,4 portas,9,95032440,Caxias do Sul,Santa Catarina,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/jeep-grand-cherokee-limited-4x4-3-6-v6-2015-4p-888906437
"Carros, vans e utilitários",FIAT TORO,FIAT,Pick-up,2022,0,1.3,Flex,Automático,Elétrica,Vermelho,,0,91910001,Porto Alegre,Tristeza,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nova-toro-freedom-turbo-270-flex-at6-2022-881114580
"Carros, vans e utilitários",GM - CHEVROLET VECTRA ELITE 2.0 MPFI 8V FLEXPOWER AUT.,GM - CHEVROLET,Sedã,2010,107000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,,91230210,Porto Alegre,Passo das Pedras,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-elite-2010-898657467
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2019,69000,,Flex,Manual,Hidráulica,Preto,4 portas,5,95960000,Encantado,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-comfort-892515651
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS HIGHLINE 1.4 TSI FLEX 16V 5P AUT,VW - VOLKSWAGEN,Passeio,2020,46630,,Flex,Automático,,,4 portas,8,92020333,Canoas,Marechal Rondon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/t-cross-2019-2020-1-4-250-tsi-total-flex-highline-automatico-868480646
"Carros, vans e utilitários",FIAT CRONOS PRECISION 1.8 16V FLEX AUT.,FIAT,Sedã,2019,41500,1.8,Flex,Automático,Elétrica,Branco,4 portas,6,95780000,Montenegro,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-cronos-precision-1-8-automatico-2019-891923550
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2010,160000,1.0,Gasolina,Manual,Mecânica,Vermelho,4 portas,,96150000,Morro Redondo,,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/celta-2010-898656830
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,HONDA,Sedã,2009,84500,1.8,Flex,Automático,Hidráulica,Prata,4 portas,8,96810246,Santa Cruz do Sul,Goiás,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-lxs-890618362
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - CHEVROLET,Passeio,2021,20000,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,,99200000,Guaporé,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-2-8-diesel-4x4-aut-baixa-km-avalio-troca-896081175
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,TOYOTA,Pick-up,2018,75000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,,99200000,Guaporé,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-2-8-diesel-4x4-aut-avalio-troca-896106252
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO 1.6 MI/ 1.6MI CITY TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2007,190000,1.6,Flex,Manual,Mecânica,Branco,2 portas,0,98400000,Frederico Westphalen,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/vw-saveiro-1-6-2007-871667326
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,Antigo,2021,1000,1.8,Gasolina,Manual,Mecânica,Preto,2 portas,,95175000,Picada Café,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/gaiola-de-trilha-898656583
"Carros, vans e utilitários",HYUNDAI SANTA FE GLS 2.7 V6 4X4TIPTRONIC,HYUNDAI,SUV,2010,134000,,Gasolina,Automático,Hidráulica,Preto,4 portas,4,99020120,Passo Fundo,Annes,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-santa-fe-2-7-mpfi-gls-v6-24v-200cv-gasolina-4p-automatico-898656267
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! MOVE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2015,82000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,4,92025340,Canoas,Marechal Rondon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-up-2015-completo-financia-100-862208990
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGHLINE CD 2.0 16V TDI 4X4 DIES.,VW - VOLKSWAGEN,Pick-up,2016,128000,,Diesel,Automático,Hidráulica,Branco,4 portas,6,90690140,Porto Alegre,Petrópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-amarok-highline-4x4-4p-892196216
"Carros, vans e utilitários",FIAT SIENA CELEBRATION 1.0 FIRE FLEX 8V 4P,FIAT,Sedã,2010,143000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,7,95900000,Lajeado,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-fire-flex-celebration-898656137
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,,2012,62000,1.0,Flex,Manual,,Preto,2 portas,,96270000,Mostardas,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-em-perfeito-estado-898656186
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1000I PLUS 2P,VW - VOLKSWAGEN,Antigo,1995,150000,1.6,Gasolina,Manual,Mecânica,Azul,2 portas,6,97700000,Santiago,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/gol-quadrado-lacrado-898656039
"Carros, vans e utilitários",VW - VOLKSWAGEN PARATI CLI / CL/ ATLANTA 1.6,VW - VOLKSWAGEN,Antigo,1991,350,1.6,Gasolina,Manual,Mecânica,Prata,2 portas,8,95020200,Caxias do Sul,Madureira,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/parati-1991-unico-dono-com-manual-e-nota-fiscal-raridade-896502473
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. MAXX 1.8 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2006,148000,1.8,Flex,Manual,Hidráulica,Preto,4 portas,3,93010160,São Leopoldo,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/acima-da-media-corsa-hatch-maxx-1-8-8v-completo-com-manual-e-chave-reserva-revisado-898656017
"Carros, vans e utilitários",FIAT IDEA HLX 1.8 MPI FLEX 8V 5P,FIAT,,2007,179484,1.8,Flex,Manual,Hidráulica,Verde,,4,90610001,Porto Alegre,Partenon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-hlx-1-8-2007-837718323
"Carros, vans e utilitários",TOYOTA COROLLA XRS 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2014,70000,,Flex,Automático,,Preto,4 portas,6,97000000,Santa Maria,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/corolla-2014-xrs-898655881
"Carros, vans e utilitários",FIAT PALIO EL 1.5 MPI 2P E 4P,FIAT,Passeio,1997,190000,1.5,Gasolina,Manual,Mecânica,Branco,2 portas,3,98910000,Três de Maio,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/palio-el-1-5-1997-896884273
"Carros, vans e utilitários",MITSUBISHI L200 GL 2.5 4X4 CD DIESEL,MITSUBISHI,Pick-up,2012,190000,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,,91140001,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/l200-gl-2012-4x4-diesel-r-54-900-898655070
"Carros, vans e utilitários",HYUNDAI HB20S EVOLUTION 1.0 TB FLEX 12V AUT,HYUNDAI,Passeio,2022,0,,Flex,Automático,,,4 portas,,95041410,Caxias do Sul,Nossa Senhora de Fátima,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-1-0-tgdi-evolution-885528508
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO GT 2.0 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2020,45318,,Flex,Manual,,,4 portas,8,93125000,São Leopoldo,Scharlau,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-2019-2020-1-0-mpi-total-flex-manual-866785402
"Carros, vans e utilitários",PEUGEOT 2008 ALLURE PACK 1.6 FLEX 16V AUT.,PEUGEOT,SUV,2020,41000,1.6,Flex,Automático,Hidráulica,Vermelho,4 portas,6,91110000,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-2008-1-6-allure-aut-4p-837158188
"Carros, vans e utilitários",RENAULT SANDERO STEPWAY FLEX 1.6 16V 5P,RENAULT,Passeio,2020,43790,,Flex,Manual,,,4 portas,9,90610000,Porto Alegre,Petrópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-2019-2020-1-6-16v-sce-flex-stepway-zen-manual-850868331
"Carros, vans e utilitários",SSANGYONG KORANDO 2.0 16V T.DIESEL AWD AUT.,SSANGYONG,SUV,2012,131000,2.0 - 2.9,Diesel,Automático,Hidráulica,Prata,4 portas,0,95096112,Caxias do Sul,Kayser,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/korando-gls-4x4-turbo-diesel-2012-c-teto-solar-869577924
"Carros, vans e utilitários",RENAULT FLUENCE SEDAN PRIVILÈGE 2.0 16V FLEX AUT,RENAULT,Sedã,2014,128656,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,4,95150000,Nova Petrópolis,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/renault-fluence-2014-2-0-automatico-897435995
"Carros, vans e utilitários",NISSAN SENTRA 2.0/ 2.0 FLEX FUEL 16V MEC.,NISSAN,,2012,89000,,Flex,Manual,Hidráulica,,4 portas,,91060000,Porto Alegre,Jardim Lindóia,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/2012-nissan-sentra-2-0-manual-bem-inteiro-89mil-km-financio-888129118
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 3P,VW - VOLKSWAGEN,,2011,82000,1.0,Flex,Manual,,,,,91110001,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-volkswagen-fox-1-0-mi-total-flex-8v-3p-2011-flex-888796339
"Carros, vans e utilitários",HYUNDAI IX35 GL 2.0 16V 2WD FLEX AUT.,HYUNDAI,Passeio,2022,0,,Flex,Automático,,,4 portas,,93334290,Novo Hamburgo,Ideal,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-ix35-2-0-mpfi-gl-16v-860299522
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH ACTIV 1.4 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2019,31000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,4,91710000,Porto Alegre,Glória,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-activ-1-4-mt-895652661
"Carros, vans e utilitários",FORD FOCUS TITA/TITA PLUS 2.0  FLEX 5P AUT.,FORD,Hatch,2015,156000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,2,99670000,Ronda Alta,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-titanium-hatch-2015-178-cv-branco-ipva-2021-pago-868044673
"Carros, vans e utilitários",FIAT SIENA TETRAFUEL 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2009,163675,1.4,Flex,Manual,Hidráulica,Branco,4 portas,,95700362,Bento Gonçalves,Cidade Alta,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-1-4-8v-mpi-tetrafuel-gas-natural-de-fabrica-fire-flex-882316722
"Carros, vans e utilitários",LAND ROVER DISCOVERY SPORT HSE 2.0 4X4 AUT.,LAND ROVER,SUV,2016,78000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,1,99070160,Passo Fundo,Vila Rodrigues,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/discovery-sport-hse-top-de-linha-7-lug-teto-solar-zero-bmw-x1-gla-evoque-q3-848905460
"Carros, vans e utilitários",MERCEDES-BENZ C-250 SPORT 2.0 16V 211CV AUT.,MERCEDES-BENZ,Sedã,2015,60028,,Gasolina,Automático,,Branco,4 portas,5,92420042,Canoas,São Luis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-c-250-2015-starveiculos-880017518
"Carros, vans e utilitários",KIA MOTORS CERATO SX 2.0 16V FLEX AUT,KIA MOTORS,Sedã,2020,3990,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,2,99070160,Passo Fundo,Vila Rodrigues,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/kia-cerato-top-de-linha-apenas-3-990-km-zero-corolla-civic-jetta-cruze-fusion-846407457
"Carros, vans e utilitários",BMW 535IA M SPORT 3.0 24V 306CV BI-TURBO,BMW,Sedã,2015,58000,3.0 - 3.9,Gasolina,Automático,Elétrica,Preto,4 portas,6,99070160,Passo Fundo,Vila Rodrigues,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/bmw-535i-m-sport-306-cv-baixa-km-zero-320i-328i-c180-audi-evoque-mercedes-848358348
"Carros, vans e utilitários",PEUGEOT 3008 GRIFFE 1.6 TURBO 16V 5P AUT.,PEUGEOT,SUV,2019,73000,1.6,Gasolina,Automático,Elétrica,Prata,4 portas,2,99070160,Passo Fundo,Vila Rodrigues,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/3008-griffe-top-de-linha-unica-dona-placa-i-zero-sw4-compass-jeep-hilux-santa-fe-873288040
"Carros, vans e utilitários",RENAULT KWID INTENSE 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2020,50,,Gasolina,Manual,Elétrica,Branco,4 portas,5,91720480,Porto Alegre,Nonoai,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-kwid-intense-19-20-898654858
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP EXEC. 2.8 4X2 CD TB INT.DIES,GM - CHEVROLET,Pick-up,2011,97500,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,2,95095060,Caxias do Sul,Esplanada,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/s-10-nova-898653633
"Carros, vans e utilitários",HYUNDAI IX35 GLS 2.0 16V 2WD FLEX AUT.,HYUNDAI,SUV,2016,0,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,7,93218270,Sapucaia do Sul,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ix35-gls-2016-top-raridade-898653106
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2018,91000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,0,99700062,Erechim,Centro,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-0-completissimo-revisoes-todas-carimbadas-898652887
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2018,47640,1.6,Flex,Manual,Hidráulica,Branco,4 portas,0,98910000,Três de Maio,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/novo-gol-1-6-g7-completo-898653849
"Carros, vans e utilitários",TOYOTA HILUX SW4 4X4 3.0 8V TB DIESEL,TOYOTA,,2002,220000,,Diesel,Manual,Hidráulica,Preto,4 portas,,91900000,Porto Alegre,Cristal,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sw4-2002-898649917
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 MI/S.OURO 1.6 MI TOT.FLEX 8V 5P,VW - VOLKSWAGEN,Sedã,2007,118450,1.6,Flex,Manual,Hidráulica,Prata,4 portas,7,93600000,Estância Velha,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-sedan-2007-898653069
"Carros, vans e utilitários",RENAULT CLIO RN/ EXPRESSION 1.0 5P,RENAULT,Hatch,2001,0,1.0,Gasolina,Manual,,Preto,4 portas,,96080430,Pelotas,Areal,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/vendo-clio-hatch-898652860
"Carros, vans e utilitários",GM - CHEVROLET VECTRA CD 2.0 (MODELO ANTIGO),GM - CHEVROLET,Passeio,1995,165,2.0 - 2.9,,Manual,Hidráulica,Prata,4 portas,6,93265226,Esteio,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-95-completo-so-6-500-898649534
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGH.CD 2.0 16V TDI 4X4 DIES. AUT,VW - VOLKSWAGEN,Pick-up,2018,51000,2.0 - 2.9,Diesel,Automático,Elétrica,Prata,4 portas,3,93950000,Dois Irmãos,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/amarok-highline-2018-unico-dono-851544143
"Carros, vans e utilitários",FORD FIESTA 1.5 16V FLEX MEC. 5P,FORD,Hatch,2015,66000,1.5,Flex,Manual,Elétrica,Vermelho,4 portas,1,91110000,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-se-1-5-impecavel-unico-dono-892730384
"Carros, vans e utilitários",FIAT FIORINO FURGÃO WORK. HARD 1.4 FLEX 8V 2P,FIAT,Van/Utilitário,2018,55000,1.4,,Manual,Hidráulica,Branco,4 portas,0,91120210,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiorino-furgao-2018-837908996
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO SPORTLINE 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2003,165000,1.6,Gasolina,Manual,Elétrica,Preto,4 portas,,91720390,Porto Alegre,Nonoai,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-1-6-top-de-linha-novo-898648041
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2012,90000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,9,90830430,Porto Alegre,Nonoai,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-corola-xei-2-0-2012-866825627
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2020,26300,1.6,Flex,Manual,Hidráulica,Branco,2 portas,8,94910003,Cachoeirinha,Vila Cachoeirinha,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-robust-1-6-2020-875979795
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VOLKSWAGEN,Pick-up,2020,27000,1.6,Flex,Manual,Hidráulica,Branco,2 portas,8,98910000,Três de Maio,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/nova-saveiro-cross-cd-2020-top-de-linha-898647859
"Carros, vans e utilitários",GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - CHEVROLET,,2018,46339,,Flex,Manual,,,2 portas,5,97050801,Santa Maria,Nossa Senhora de Lourdes,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/montana-ls-1-4-econoflex-8v-2p-proteto-d-cacamba-877733778
"Carros, vans e utilitários",DODGE RAM 2500 H.DUTY 5.9 SLT TDI CS 4X4 DIES.,DODGE,Van/Utilitário,2007,200,4.0 ou mais,Diesel,Automático,Hidráulica,Prata,2 portas,0,94195600,Gravataí,Morada Gaúcha,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/motorhome-expedicao-dodge-ram-898647602
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Antigo,1970,100,1.3,Gasolina,Manual,Mecânica,Outra,2 portas,9,95185000,Carlos Barbosa,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/fusca-1969-raridade-898647676
"Carros, vans e utilitários",LAND ROVER RANGE ROVER,LAND ROVER,,2015,70,,Diesel,Automático,,,4 portas,,96020480,Pelotas,Centro,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/land-rover-range-rover-evoque-pristige-2-2-2015-890913427
