Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",GM - CHEVROLET CELTA,GM - CHEVROLET,Passeio,2012,150000,,,Manual,Hidráulica,Prata,4 portas,5,59068360,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-848227919
"Carros, vans e utilitários",FIAT ARGO,FIAT,Passeio,2018,51478,,Flex,Manual,,,2 portas,7,59066400,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-2018-2018-1-0-firefly-flex-drive-manual-896747086
"Carros, vans e utilitários",FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,FIAT,Sedã,2013,0,1.4,Flex,Manual,Hidráulica,Prata,4 portas,,59066285,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-grand-siena-attractive-1-4-2013-896747043
"Carros, vans e utilitários",MITSUBISHI PAJERO DAKAR 3.2 4X4 T.I. DIES. 5P AUT.,MITSUBISHI,SUV,2014,101000,3.0 - 3.9,Diesel,Automático,Hidráulica,Preto,4 portas,5,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/dakar-7-lugares-diesel-2014-896746482
"Carros, vans e utilitários",FIAT PALIO EDX 1.0 MPI 2P,FIAT,Passeio,1998,161717,1.0,Gasolina,Manual,Hidráulica,Prata,2 portas,5,59140640,Parnamirim,Boa Esperança,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/palio-98-896748232
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,GM - CHEVROLET,Passeio,2011,101355,,Flex,Manual,Hidráulica,Preto,4 portas,6,59075700,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-celta-life-3p-892229148
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 3P,GM - CHEVROLET,Hatch,2010,81000,1.0,Flex,Manual,Mecânica,Prata,2 portas,0,59080180,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/celta-2010-2p-896748068
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX XTREME 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2019,48734,1.6,Flex,Manual,Hidráulica,Branco,4 portas,0,59030660,Natal,Barro Vermelho,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fox-xtreme-2019-813936326
"Carros, vans e utilitários",FORD KA+ SEDAN 1.0 TIVCT FLEX 4P,FORD,Sedã,2019,36000,1.0,Flex,Manual,Elétrica,Preto,4 portas,9,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-896744792
"Carros, vans e utilitários",AUDI Q3 BLACK S LINE 1.4 TFSI S-TRONIC,AUDI,SUV,2021,1000,1.4,Gasolina,Automático,Elétrica,Azul,4 portas,8,59060480,Natal,Bom Pastor,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/audi-q3-2021-black-s-line-tronic-896745043
"Carros, vans e utilitários",GM - CHEVROLET SPIN LT 1.8 8V ECONO.FLEX 5P MEC.,GM - CHEVROLET,Passeio,2018,80000,1.8,Flex,Manual,Elétrica,Prata,,7,59550000,João Câmara,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/spin-2018-896743853
"Carros, vans e utilitários",FORD KA 1.5 SEDAN SE 12V FLEX 4P MEC.,FORD,Sedã,2016,60,1.5,Flex,Manual,Elétrica,Branco,4 portas,5,59500000,Macau,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ka-sendan-1-5-896743843
"Carros, vans e utilitários",HYUNDAI HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Hatch,2017,37085,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,,59140700,Parnamirim,Cohabinal,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hb20-plus-2017-894679069
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2011,86000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,9,59141185,Parnamirim,Santos Reis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/classic-2010-2011-896742398
"Carros, vans e utilitários",SUZUKI GRAND VITARA 2.0 16V 4X2/4X4 5P MEC.,SUZUKI,Passeio,2011,143200,2.0 - 2.9,Gasolina,Manual,Hidráulica,Preto,4 portas,1,59086200,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/grand-vitara-2010-2011-2-0-4x4-16v-gasolina-4p-manual-896742817
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Passeio,2015,70000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,,59054130,Natal,Dix-Sept Rosado,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-14-15-896742460
"Carros, vans e utilitários",HYUNDAI HB20 C.STYLE/C.PLUS 1.6 FLEX 16V AUT.,HYUNDAI,Passeio,2014,92000,,Flex,Automático,,,4 portas,0,59152600,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hb20-2013-2014-1-6-comfort-plus-16v-flex-4p-automatico-896741892
"Carros, vans e utilitários",FIAT MOBI LIKE ON 1.0 FIRE FLEX 5P.,FIAT,Hatch,2019,16000,1.0,Flex,Manual,Elétrica,Branco,4 portas,0,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/mobi-2019-km-16-mil-rodado-completo-860770845
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Hatch,2020,15000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,6,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gol-2020-1-0-com-apenas-15-000-km-rodados-896741722
"Carros, vans e utilitários",JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,JEEP,Passeio,2016,85000,,Flex,Manual,,,4 portas,8,59148610,Parnamirim,Emaús,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renegade-2015-2016-1-8-16v-flex-sport-4p-manual-886884086
"Carros, vans e utilitários",FIAT SIENA EL 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2014,69200,1.4,Flex,Manual,Hidráulica,Preto,4 portas,9,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/siena-el-1-4-2014-896740893
"Carros, vans e utilitários",FORD FUSION SEL 2.0 ECOBO. 16V 248CV AUT.,FORD,Passeio,2017,60000,,Gasolina,Automático,,,4 portas,7,59152600,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fusion-2017-2017-2-0-sel-16v-gasolina-4p-automatico-896736768
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X4 DIES. 16V AUT.,JEEP,,2019,29000,2.0 - 2.9,Diesel,Automático,,Preto,4 portas,,59150010,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-16v-diesel-longitude-4x4-automatico-896737394
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VOLKSWAGEN,Passeio,2020,23000,,Flex,Automático,,,4 portas,8,59152600,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/t-cross-2019-2020-1-0-200-tsi-total-flex-comfortline-automatico-896740263
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Passeio,2014,118000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,2,59149333,Parnamirim,Emaús,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-0-2014-888025285
"Carros, vans e utilitários",TOYOTA COROLLA,TOYOTA,Sedã,2014,65000,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,0,59020200,Natal,Tirol,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/corolla-2014-896740343
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Passeio,2011,100000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,4,59054590,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-city-trend-1-0-mi-total-flex-8v-4p-886064341
"Carros, vans e utilitários",MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,MITSUBISHI,Pick-up,2015,132,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,9,59020050,Natal,Petrópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vende-se-triton-2015-hpe-top-896740605
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! TAKE 1.0 T. FLEX 12V 3P,VW - VOLKSWAGEN,Hatch,2015,93000,1.0,Flex,Manual,Mecânica,Branco,2 portas,9,59094070,Natal,Ponta Negra,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-up-1-0-take-896730995
"Carros, vans e utilitários",FIAT SIENA CELEBRATION 1.0 FIRE FLEX 8V 4P,FIAT,Sedã,2012,146000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,6,59150475,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/siena-celebration-896731011
"Carros, vans e utilitários",MITSUBISHI PAJERO HPE FULL 3.2 4X4 T.I.DIES.3P AUT.,MITSUBISHI,,2013,218000,3.0 - 3.9,Diesel,Automático,Hidráulica,Preto,,0,59075710,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-full-hpe-3-2-diesel-4x4-885733104
"Carros, vans e utilitários",RENAULT LOGAN ZEN FLEX 1.6 16V 4P MEC.,RENAULT,Passeio,2020,34048,,Flex,Manual,,,4 portas,3,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/logan-2019-2020-1-6-16v-sce-flex-zen-manual-859035130
"Carros, vans e utilitários",CITROEN C3 EXCL./EXCL.SOLAR./SONORA 1.6 FLEX AUT,CITROEN,Hatch,2014,104000,1.6,Flex,Automático,Elétrica,Vermelho,4 portas,5,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/c3-2014-automatico-850210147
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2016,177000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,2,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-0-lt-2016-893392191
"Carros, vans e utilitários",GM - CHEVROLET TRAILBLAZER LTZ 2.8 CTDI DIESEL AUT.,GM - CHEVROLET,SUV,2018,0,2.0 - 2.9,Diesel,Automático,Elétrica,Outra,4 portas,2,59380000,Currais Novos,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-trailblazer-ltz-7-luagres-extra-unico-dono-garantia-de-fabrica-831289035
"Carros, vans e utilitários",GM - CHEVROLET SPIN PREMIER 1.8 8V ECONO.FLEX 5P MEC.,GM - CHEVROLET,Van/Utilitário,2016,135000,1.8,Flex,Manual,Hidráulica,Branco,4 portas,5,59112530,Natal,Potengi,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/spin-2016-ltz-896729778
"Carros, vans e utilitários",FIAT MOBI EASY 1.0 FIRE FLEX 5P.,FIAT,Hatch,2021,57,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,2,59032620,Natal,Lagoa Seca,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-easy-896729771
"Carros, vans e utilitários",RENAULT CLIO SED. AUTHENTIQUE HI-FLEX 1.0 16V 4P,RENAULT,Passeio,2007,157000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,7,59151250,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renault-clio-sed-authentique-hi-flex-1-0-16v-4p-834450577
"Carros, vans e utilitários",FORD KA 1.5 SEDAN SE 12V FLEX 4P AUT.,FORD,Passeio,2020,2589,1.5,Flex,Automático,,Branco,4 portas,7,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-5-ti-vct-flex-se-automatico-896728298
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,Passeio,2018,56672,2.0 - 2.9,Flex,Automático,,Azul,4 portas,1,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-16v-flex-longitude-automatico-896728199
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,Passeio,2020,40601,1.8,Flex,Automático,,Branco,4 portas,2,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-16v-flex-longitude-4p-automatico-896728166
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,Passeio,2014,106699,1.8,Flex,Automático,Hidráulica,Outra,2 portas,6,59075700,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-gli-1-8-flex-16v-aut-886690703
"Carros, vans e utilitários",VW - VOLKSWAGEN NIVUS COMFORTLINE 1.0 200 TSI FLEX AUT,VW - VOLKSWAGEN,Passeio,2021,12234,1.0,Flex,Automático,,Branco,4 portas,5,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-nivus-1-0-200-tsi-total-flex-comfortline-automatico-896728000
"Carros, vans e utilitários",HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,Hatch,2019,36674,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,9,59056450,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hb-20-1-0-unique-12v-2019-896728184
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,HONDA,Passeio,2009,87056,1.8,Flex,Automático,Hidráulica,Prata,4 portas,4,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-1-8-lxs-16v-flex-4p-automatico-896728165
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2018,39500,1.4,Flex,Manual,Elétrica,Preto,4 portas,7,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/onix-ltz-1-4-unico-dono-883208005
"Carros, vans e utilitários",FORD KA 1.5 SE TRAIL 16V FLEX 4P MANUAL,FORD,Passeio,2015,41711,1.5,Flex,Manual,Hidráulica,Prata,4 portas,9,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-5-sigma-flex-se-manual-896727910
"Carros, vans e utilitários",FIAT TORO ENDURANCE 1.8 16V FLEX MEC.,FIAT,Passeio,2020,66196,1.8,Flex,Automático,,Branco,4 portas,0,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-1-8-16v-evo-flex-endurance-at6-896727973
"Carros, vans e utilitários",HYUNDAI HB20 FOR YOU 1.0 FLEX 12V 5P,HYUNDAI,Passeio,2019,24122,1.0,Flex,Manual,Hidráulica,Preto,4 portas,8,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-unique-12v-flex-4p-manual-896726886
"Carros, vans e utilitários",HYUNDAI CRETA SPORT 2.0 16V FLEX AUT.,HYUNDAI,Passeio,2018,34326,2.0 - 2.9,Flex,Automático,,Outra,4 portas,0,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-2-0-16v-flex-sport-automatico-896727149
"Carros, vans e utilitários",FORD ECOSPORT TITANIUM 2.0 16V FLEX 5P AUT.,FORD,Passeio,2019,45094,2.0 - 2.9,Flex,Automático,,Preto,4 portas,8,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-2-0-direct-flex-titanium-automatico-896727591
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Passeio,2020,59833,1.0,Flex,Manual,,Prata,4 portas,4,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-ti-vct-flex-se-manual-896727427
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2021,16000,1.6,Flex,Manual,Hidráulica,Branco,2 portas,,59065650,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-saveiro-robust-2021-896726669
"Carros, vans e utilitários",PEUGEOT 2008 GRIFFE 1.6 FLEX 16V 5P AUT.,PEUGEOT,Passeio,2020,2698,1.6,Flex,Automático,,Branco,4 portas,8,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/peugeot-2008-1-6-16v-flex-griffe-4p-automatico-896726552
"Carros, vans e utilitários",FIAT UNO SPORTING 1.4 EVO FIRE FLEX 8V 4P,FIAT,,2014,76800,1.4,Flex,Manual,Hidráulica,Vermelho,4 portas,7,59030200,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-1-4-sporting-8v-flex-4p-885536124
"Carros, vans e utilitários",HYUNDAI HB20S EVOLUTION 1.0 TB FLEX 12V AUT,HYUNDAI,Passeio,2020,20679,1.0,Flex,Automático,,Prata,4 portas,5,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-1-0-tgdi-flex-evolution-automatico-896726451
"Carros, vans e utilitários",NISSAN SENTRA 2.0/ 2.0 FLEX FUEL 16V AUT.,NISSAN,Sedã,2011,145272,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,2,59200000,Santa Cruz,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/nissan-sentra-2011-2-0-s-16v-flex-4p-automatico-896726134
"Carros, vans e utilitários",MITSUBISHI L200 TRITON SPORT HPE-S 2.4 CD DIES. AUT,MITSUBISHI,Pick-up,2018,97000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,0,59380000,Currais Novos,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendido-siga-nos-no-instagram-conradosouza-camionetes-884421987
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2013,75184,1.0,Flex,Manual,Hidráulica,Branco,4 portas,4,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-attractive-2013-extra-896724737
"Carros, vans e utilitários",TOYOTA YARIS XL 1.3 FLEX 16V 5P AUT.,TOYOTA,Hatch,2019,51409,1.3,Flex,Automático,Hidráulica,Cinza,4 portas,8,59162000,São José de Mipibu,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-yaris-xl-2019-877440877
"Carros, vans e utilitários",HONDA WR-V EXL 1.5 FLEXONE 16V 5P AUT.,HONDA,Passeio,2019,23000,,Flex,Automático,,,4 portas,6,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-wr-v-2018-2019-1-5-16v-flexone-exl-cvt-890902749
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2013,76303,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,5,59300000,Caicó,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-1-0-2012-2013-896724346
"Carros, vans e utilitários",FIAT STRADA VOLCANO 1.3 FLEX 8V CD,FIAT,,2021,7000,,,,,,4 portas,,59031125,Natal,Lagoa Seca,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/strada-volcano-2021-891488918
"Carros, vans e utilitários",FIAT UNO,FIAT,Passeio,2012,0,,,,,Preto,4 portas,,59300000,Caicó,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-mille-way-2012-completo-896723616
"Carros, vans e utilitários",VW - VOLKSWAGEN SPACEFOX 1.6 TRENDLINE TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2013,60000,,Flex,Manual,,,4 portas,8,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/spacefox-2012-2013-1-6-mi-trend-8v-flex-4p-manual-890887721
"Carros, vans e utilitários",PEUGEOT 206 FELINE 1.4/ 1.4 FLEX 8V 5P,PEUGEOT,Hatch,2010,135,1.4,Flex,Manual,Hidráulica,Vermelho,4 portas,9,59125330,Natal,Pajuçara,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-pegeaut-206-completo-896722927
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2017,78985,1.4,Flex,Manual,Elétrica,Prata,4 portas,3,59032620,Natal,Lagoa Seca,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-4-lt-2017-2017-flex-4p-manual-860796568
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX  1.6 T. FLEX 16V 5P,VW - VOLKSWAGEN,Passeio,2017,52857,,Flex,Manual,,,4 portas,3,59140700,Parnamirim,Cohabinal,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/crossfox-2017-2017-1-6-msi-flex-16v-4p-manual-895043466
"Carros, vans e utilitários",FORD ECOSPORT,FORD,Passeio,2009,0,1.6,,,Hidráulica,Prata,4 portas,0,59300000,Caicó,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-2009-completo-896721878
"Carros, vans e utilitários",FORD ESCORT GL 1.6I / 1.6,FORD,SUV,2020,33161,1.5,Flex,Automático,Elétrica,Branco,4 portas,3,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ecosport-se-tivct-at-1-5-4p-2020-834213270
"Carros, vans e utilitários",TOYOTA HILUX CD 4X4 2.8 DIESEL MEC.,TOYOTA,Pick-up,2009,1,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,8,59152110,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-876748101
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LT 2.5 FLEX 4X4 CD AUT.,GM - CHEVROLET,Passeio,2018,63000,,Flex,Automático,,,4 portas,5,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/s10-2017-2018-2-5-lt-4x4-cd-16v-flex-4p-automatico-896720949
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X4 2.7 FLEX 16V AUT.,TOYOTA,Passeio,2018,24500,,Flex,Automático,,,4 portas,6,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hilux-2018-2018-2-7-srv-4x4-cd-16v-flex-4p-automatico-896720686
"Carros, vans e utilitários",MITSUBISHI L200 TRITON SAVANA 3.2 CD TBI DIES. MEC.,MITSUBISHI,Passeio,2015,102900,,Diesel,Manual,,,4 portas,0,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/l200-savana-2014-2015-3-2-4x4-16v-turbo-intercooler-diesel-4p-manual-896720731
"Carros, vans e utilitários",FORD KA 1.5 SEDAN SE 12V FLEX 4P AUT.,FORD,Passeio,2020,2500,1.5,Flex,Automático,Hidráulica,Branco,4 portas,7,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-5-ti-vct-flex-se-sedan-automatico-855162182
"Carros, vans e utilitários",NISSAN FRONTIER SL CD 4X4 2.5TB DIESEL AUT,NISSAN,Passeio,2013,148278,2.0 - 2.9,Diesel,Automático,Hidráulica,Prata,2 portas,2,59075700,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/nissan-frontier-sl-cd-4x4-2-5tb-die-aut-867900709
