Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Direção,Cor,Portas,CEP,Município,Bairro,url,Potência do motor,Final de placa
"Carros, vans e utilitários",HYUNDAI HB20S,HYUNDAI,,2020,10700,Flex,Automático,,Outra,4 portas,29045402,Vitória,Santa Luíza,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-1-0-tgdi-flex-diamond-automatico-866707642,,
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CS,FIAT,Pick-up,2019,48000,Flex,Manual,Hidráulica,Branco,2 portas,29900554,Linhares,Nossa Senhora da Conceição,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-working-1-4-2019-892824423,1.4,
"Carros, vans e utilitários",TOYOTA ETIOS XS 1.5 FLEX 16V 5P MEC.,TOYOTA,Hatch,2018,3,Flex,Manual,Elétrica,Cinza,4 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/etios-1-5-xs-completo-2018-886936345,1.5,2
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,Sedã,2010,120000,Flex,Automático,Hidráulica,Preto,4 portas,29148170,Cariacica,Vila Capixaba,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-gli-1-8-flex-16v-aut-2009-10-898325835,1.8,
"Carros, vans e utilitários",MITSUBISHI PAJERO TR4 2.0/ 2.0 FLEX 16V 4X4 AUT.,MITSUBISHI,Pick-up,2010,148000,Flex,Automático,Hidráulica,Prata,4 portas,29904070,Linhares,Lagoa do Meio,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/tr4-ano-10-10-completa-898325533,2.0 - 2.9,0
"Carros, vans e utilitários",JEEP COMPASS S 2.0 4X4 TB 16V DIESEL AUT.,JEEP,SUV,2020,30000,Diesel,Automático,Elétrica,Outra,4 portas,29164044,Serra,Jardim Limoeiro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/compass-s-4x4-diesel-2020-versao-top-c-teto-panoramico-890967213,2.0 - 2.9,8
"Carros, vans e utilitários",MERCEDES-BENZ GLA-250 SPORT 2.0 TB 16V 4X2  211CV AUT.,MERCEDES-BENZ,SUV,2018,19500,Gasolina,Automático,Hidráulica,Cinza,4 portas,29055420,Vitória,Praia do Canto,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-gla-250-sport-mod-2018-894665520,2.0 - 2.9,5
"Carros, vans e utilitários",VOLVO XC 40 T-4 INSCRIPTION 2.0 190CV FWD,VOLVO,SUV,2020,13000,Gasolina,Automático,Elétrica,Preto,4 portas,29042755,Vitória,de Lourdes,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/volvo-xc-40-t4-inscription-2-0turbo-top-teto-2020-leo-careta-veiculos-895949248,2.0 - 2.9,3
"Carros, vans e utilitários",NISSAN MARCH S 1.0 16V FLEX FUEL 5P,NISSAN,Hatch,2013,73000,Flex,Manual,Hidráulica,Preto,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/nissan-march-s-1-0-unica-dona-898324825,1.0,5
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2018,45000,Flex,Manual,Elétrica,Branco,4 portas,29190010,Aracruz,Centro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-lt-2018-1-4-aceito-troca-898325188,1.4,2
"Carros, vans e utilitários",GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2009,142000,Flex,Manual,Hidráulica,Preto,4 portas,29043405,Vitória,Tabuazeiro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/astra-hatch-2-0-ano-2009-ate-48x-sem-entrada-leia-898325104,2.0 - 2.9,4
"Carros, vans e utilitários",NISSAN SENTRA SV 2.0 FLEXSTART 16V AUT.,NISSAN,,2015,77200,Flex,Automático,Hidráulica,Branco,4 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/sentra-sv-2-0-flexstart-16v-aut-895257461,2.0 - 2.9,4
"Carros, vans e utilitários",GM - CHEVROLET ONIX SED. PLUS PREM. 1.0 12V TB FLEX AUT,GM - CHEVROLET,Sedã,2020,719,Flex,Automático,Elétrica,Vermelho,4 portas,29105140,Vila Velha,Vila Nova,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-plus-premier-2-1-0-turbo-top-de-linha-893846995,1.0,6
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,,2019,46000,Flex,Manual,Hidráulica,Cinza,4 portas,29901554,Linhares,Shell,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-0-mpfi-joy-8v-flex-4p-manual-867169288,1.0,7
"Carros, vans e utilitários",VW - VOLKSWAGEN SPACEFOX 1.6/ 1.6 TREND TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Sedã,2010,0,Flex,Manual,Hidráulica,Prata,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-spacefox-super-oferta-898324564,1.6,7
"Carros, vans e utilitários", ,,Passeio,2019,40000,,,,,4 portas,29065420,Vitória,Mata da Praia,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/seminovos-vitoriawagen-vitoria-898324237,,
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO 1.6 MI/ 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2006,180000,Flex,Manual,Hidráulica,Branco,2 portas,29144015,Cariacica,Cruzeiro do Sul,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/saveiro-1-6-2006-flex-898324729,1.6,2
"Carros, vans e utilitários",HYUNDAI HB20S VISION 1.6 FLEX 16V AUT,HYUNDAI,Sedã,2021,13000,Flex,Automático,Hidráulica,Branco,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb-20s-1-6-vision-automatico-impecavel-apenas-13-000-km-mega-oferta-892129436,1.6,0
"Carros, vans e utilitários",FORD ECOSPORT SE 1.6 16V FLEX 5P AUT.,FORD,SUV,2016,66000,Flex,Automático,Hidráulica,Branco,4 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-se-1-6-atumatica-898324158,1.6,0
"Carros, vans e utilitários",ASIA MOTORS TOPIC LUXO DIESEL,ASIA MOTORS,Van/Utilitário,1997,92339,Diesel,Manual,Hidráulica,Branco,4 portas,29200000,Guarapari,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/topic-branca-otimo-estado-898324094,2.0 - 2.9,3
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LTZ 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2014,57000,Flex,Automático,Elétrica,Branco,4 portas,29147600,Cariacica,Rio Branco,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/cruze-ltz-2014-automatico-57-000-km-898324214,1.8,
"Carros, vans e utilitários",BUGGY ,BUGGY,Buggy,1975,0,Gasolina,Manual,Mecânica,Amarelo,,29943190,São Mateus,Ayrton Senna,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/buggy-ano-75-888161795,1.6,7
"Carros, vans e utilitários",TOYOTA ETIOS X PLUS SEDAN 1.5 FLEX 16V 4P AUT.,TOYOTA,Sedã,2020,64000,Flex,Automático,Elétrica,Preto,4 portas,29000000,Vitória,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/etios-x-plus-sedan-1-5-aut-2020-898322494,1.5,0
"Carros, vans e utilitários",TOYOTA ETIOS PLATINUM 1.5 FLEX 16V 4P AUT.,TOYOTA,Hatch,2018,26000,Flex,Automático,Elétrica,Branco,4 portas,29703070,Colatina,Lacê,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/etios-platinum-hatch-1-5-aut-flex-898322206,1.5,0
"Carros, vans e utilitários",RENAULT CAPTUR ZEN 1.6 16V FLEX 5P AUT.,RENAULT,Passeio,2018,60000,Flex,Automático,,,2 portas,29046020,Vitória,Gurigica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/captur-2017-2018-1-6-16v-sce-flex-zen-x-tronic-881715234,,3
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX TRENDLINE 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2012,78000,Flex,Manual,Hidráulica,Branco,4 portas,29163331,Serra,Novo Horizonte,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-vw-2012-13-muito-novo-898323680,1.6,
"Carros, vans e utilitários",FIAT STILO DUALOGIC 1.8 FLEX 8V 5P,FIAT,Hatch,2010,100600,Flex,Semi-Automático,Elétrica,Prata,4 portas,29075075,Vitória,Goiabeiras,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-stilo-1-8-898320904,1.8,9
"Carros, vans e utilitários",FIAT GRAND SIENA TETRAFUEL 1.4 EVO F. FLEX 8V,FIAT,Sedã,2015,96850,Flex,Manual,Hidráulica,Branco,4 portas,29160840,Serra,Diamantina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-tetrafuel-1-4-2015-novo-898320804,1.4,0
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2015,78023,Flex,Manual,Hidráulica,Branco,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-898320669,1.0,1
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6/1.6 CITY  MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2013,60970,Flex,Manual,Hidráulica,Preto,4 portas,29163358,Serra,Novo Horizonte,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-1-6-1-6-city-mi-total-flex-8v-4p-ipva-2021-pago-877228996,1.6,7
"Carros, vans e utilitários",FIAT UNO,FIAT,,2014,16419,Flex,Manual,,Preto,4 portas,29162702,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-1-0-evo-vivace-8v-flex-4p-manual-893601322,1.0,1
"Carros, vans e utilitários",FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,FIAT,Sedã,2016,82100,Flex,Manual,Hidráulica,Branco,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/gran-siena-1-4-attractive-unico-dono-877745798,1.4,0
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO,VW - VOLKSWAGEN,,2021,0,Flex,Manual,Hidráulica,Cinza,4 portas,29214005,Guarapari,Lagoa Funda,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-1-6-msi-total-flex-manual-881487432,1.6,
"Carros, vans e utilitários",TOYOTA COROLLA,TOYOTA,,2017,62320,Flex,Automático,,Preto,4 portas,29703032,Colatina,Lacê,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2-0-xei-16v-flex-4p-automatico-876732061,,
"Carros, vans e utilitários",HONDA WR-V EX 1.5 FLEXONE 16V 5P AUT.,HONDA,Hatch,2018,36000,Flex,Automático,Elétrica,Vermelho,4 portas,29070840,Vitória,Antônio Honório,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/wrv-ex-18-18-automatico-com-35-mil-km-881612397,1.5,0
"Carros, vans e utilitários",FORD ECOSPORT FREESTYLE 1.5 12V FLEX 5P MEC.,FORD,SUV,2018,29800,Flex,Manual,Elétrica,Branco,4 portas,29105140,Vila Velha,Vila Nova,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-freestyle-1-5-2018-871817063,1.5,2
"Carros, vans e utilitários",FORD FUSION TITANIUM 2.0 GTDI ECO. AWD AUT.,FORD,Sedã,2014,1,Gasolina,Automático,Elétrica,Prata,4 portas,29101710,Vila Velha,Itapuã,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fusion-2-0-awd-titanium-carro-extra-o-mais-barato-da-olx-vendo-troco-e-financio-892903440,2.0 - 2.9,
"Carros, vans e utilitários",CITROEN C3 EXCL. 1.6 VTI FLEX START 16V 5P MEC.,CITROEN,Hatch,2015,29000,Flex,Automático,Hidráulica,Branco,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-exclusive-unico-dono-29mil-km-895746249,1.6,
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-FLEX 1.6 8V 5P,RENAULT,Hatch,2018,68700,Gás Natural,Manual,Hidráulica,Prata,4 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/sandero-expression-1-6-mod-2018-com-kit-gas-geracao-5-889020571,1.6,1
"Carros, vans e utilitários",GM - CHEVROLET MERIVA,GM - CHEVROLET,Passeio,2004,136943,Flex,Manual,Hidráulica,Azul,4 portas,29168150,Serra,Mata da Serra,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/meriva-2004-898301812,1.6,
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Sedã,2005,180000,Gasolina,Automático,Hidráulica,Preto,4 portas,29048040,Vitória,Joana D'arc,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-corolla-898306422,1.8,9
"Carros, vans e utilitários",BMW 320IA 2.0 TURBO/ACTIVEFLEX 16V 184CV  4P,BMW,Sedã,2015,68000,Flex,Automático,Hidráulica,Branco,4 portas,29090220,Vitória,Jardim Camburi,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-a-venda-em-vitoria-898306857,2.0 - 2.9,7
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Sedã,2009,35000,Flex,Manual,Hidráulica,Prata,4 portas,29172680,Serra,Praia da Baleia,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/festa-sedam-class-2009-leia-o-anuncio-882647620,1.0,7
"Carros, vans e utilitários",HYUNDAI HB20X PREMIUM 1.6 FLEX 16V AUT.,HYUNDAI,Hatch,2018,11068,Flex,Automático,Hidráulica,Prata,4 portas,29703070,Colatina,Lacê,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20x-premium-1-6-flex-16v-aut-894719338,,7
"Carros, vans e utilitários",FIAT UNO WAY 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2012,110000,Flex,Manual,Hidráulica,Cinza,4 portas,29090820,Vitória,Jardim Camburi,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/uno-way-completo-pneus-novos-894205396,1.0,
"Carros, vans e utilitários",FIAT PALIO EX 1.0 MPI FIRE 8V 4P,FIAT,Passeio,2015,67000,Flex,Manual,,,4 portas,29295000,Vargem Alta,,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/palio-2014-2015-1-0-mpi-attractive-8v-flex-4p-manual-892620299,,3
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD,FIAT,Pick-up,2012,108000,Flex,Manual,Hidráulica,Branco,2 portas,29190010,Aracruz,Centro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-cabine-dupla-aceito-troca-898299093,1.4,2
"Carros, vans e utilitários",MITSUBISHI PAJERO TR4 2.0/ 2.0 FLEX 16V 4X4 AUT.,MITSUBISHI,Passeio,2008,150662,Flex,Automático,Hidráulica,Cinza,4 portas,29140261,Cariacica,Jardim América,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/tr4-4x4-automatica-898298636,2.0 - 2.9,6
"Carros, vans e utilitários",LAND ROVER RANGE ROVER EVOQUE PRESTIGE 2.2 5P DIES.,LAND ROVER,SUV,2015,93000,Diesel,Automático,Elétrica,Branco,4 portas,29111630,Vila Velha,Cobilândia,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/range-rover-evoque-pure-diesel-2-2-2015-886933118,2.0 - 2.9,
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2008,119000,Flex,Manual,Mecânica,Branco,4 portas,29112110,Vila Velha,Jardim Marilândia,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/celta-life-1-0-2008-com-ar-condicionado-898298287,1.0,3
"Carros, vans e utilitários",FORD KA 1.5 SE 12V FLEX 5P MEC.,FORD,Hatch,2018,75000,Flex,Manual,Elétrica,Prata,4 portas,29000000,Vitória,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-5-2018-898298032,1.5,7
"Carros, vans e utilitários",KIA MOTORS PICANTO EX 1.1/1.0/ 1.0 FLEX MEC.,KIA MOTORS,Hatch,2016,70000,Flex,Manual,Hidráulica,Amarelo,4 portas,29165680,Serra,Parque Residencial Laranjeiras,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/picanto-2015-2016-ex-impecavel-869761053,1.0,0
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK EXTREME CD 3.0 4X4 TB DIES. AUT.,VW - VOLKSWAGEN,Passeio,2019,43000,Diesel,Automático,,,2 portas,29046020,Vitória,Gurigica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/amarok-2018-2019-3-0-v6-tdi-diesel-highline-extreme-cd-4motion-automatico-880532847,,6
"Carros, vans e utilitários",TOYOTA 2.0 XEI 16V FLEX 4P AUTOMATICO,TOYOTA,Passeio,2015,105000,Flex,Automático,Hidráulica,Branco,4 portas,29680000,João Neiva,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-896486557,2.0 - 2.9,8
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2019,15085,Diesel,Automático,Hidráulica,Cinza,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toro-volcano-898297795,2.0 - 2.9,0
"Carros, vans e utilitários",FIAT TORO RANCH 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2021,6000,Diesel,Automático,Elétrica,Branco,4 portas,29070440,Vitória,Maria Ortiz,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toro-ranch-2021-com-6-000-mil-km-igual-a-okm-oportunidade-868725408,2.0 - 2.9,8
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2013,87000,Flex,Automático,Hidráulica,Branco,4 portas,29190010,Aracruz,Centro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2013-aceito-troca-e-financio-898297554,2.0 - 2.9,2
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Sedã,2013,111000,Gasolina,Manual,Hidráulica,Branco,4 portas,29285000,Piúma,,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-crossfox-13-14-898296875,1.6,0
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2013,80000,Flex,Manual,Mecânica,Vermelho,2 portas,29317032,Cachoeiro de Itapemirim,Parque das Laranjeiras,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-flex-877409175,1.0,6
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2014,102000,Flex,Manual,Hidráulica,Branco,4 portas,29164008,Serra,Jardim Limoeiro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/gm-celta-1-0-2014-completo-troca-e-financia-881635568,1.0,
"Carros, vans e utilitários",KIA MOTORS SOUL 1.6/ 1.6 16V FLEX AUT.,KIA MOTORS,SUV,2016,62000,Flex,Automático,,Vermelho,4 portas,29163245,Serra,São Diogo I,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/soul-1-6-ex-813711264,,
"Carros, vans e utilitários",RENAULT CLIO CAMPUS HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2009,1,Flex,Manual,Hidráulica,Preto,4 portas,29060700,Vitória,Jardim da Penha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/renault-clio-preto-898295346,1.0,9
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2019,48000,Flex,Manual,Hidráulica,Branco,4 portas,29931630,São Mateus,Boa Vista,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/gol-2019-manual-898294983,1.0,9
"Carros, vans e utilitários",HONDA CIVIC SEDAN EX 1.7 16V 130CV AUT. 4P,HONDA,Sedã,2002,186000,,Automático,Hidráulica,Prata,4 portas,29165491,Serra,Parque Residencial Laranjeiras,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-1-7-898294424,1.7,
"Carros, vans e utilitários",LAND ROVER RANGE ROVER EVOQUE PRESTIGE 2.2 5P DIES.,LAND ROVER,SUV,2015,70000,Diesel,Automático,Elétrica,Preto,4 portas,29120568,Vila Velha,Aribiri,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/range-rover-evoque-prestige-tech-diesel-898293818,2.0 - 2.9,
"Carros, vans e utilitários",MITSUBISHI OUTLANDER 3.0/ GT 3.0 V6 AUT.,MITSUBISHI,SUV,2016,87000,Flex,Automático,Elétrica,Branco,4 portas,29164044,Serra,Jardim Limoeiro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/outllander-gt-v6-automatica-2016-super-nova-874610925,3.0 - 3.9,
"Carros, vans e utilitários",FIAT UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,FIAT,Hatch,2006,30000,Flex,Manual,Mecânica,Vermelho,4 portas,29126061,Vila Velha,Riviera da Barra,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-vendo-ou-troco-898292919,1.0,4
"Carros, vans e utilitários",NISSAN LIVINA X-GEAR SL/X-GEAR 1.8 FLEX F. AUT.,NISSAN,Van/Utilitário,2013,94000,Flex,Automático,Hidráulica,Preto,4 portas,29060130,Vitória,Jardim da Penha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/nissan-livina-x-gear-1-8-sl-automatico-2013-completo-898292867,1.8,2
"Carros, vans e utilitários",TOYOTA COROLLA,TOYOTA,Sedã,2005,87000,,Manual,,Preto,,29360000,Castelo,,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2005-873993842,1.6,
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2019,36600,Flex,Manual,,Preto,4 portas,29931220,São Mateus,Boa Vista,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/prisma-sed-ltz-1-4-8v-flexpower-4p-aut-891763598,1.4,5
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH ACTIV 1.4 8V FLEX 5P AUT.,GM - CHEVROLET,Hatch,2018,11000,Flex,Automático,Hidráulica,Prata,4 portas,29163245,Serra,São Diogo I,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/onix-activ-mod-2019-898291962,1.4,
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2009,0,Flex,Manual,Hidráulica,Prata,4 portas,29045402,Vitória,Santa Luíza,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/celta-2009-spirit-4p-822764224,1.0,6
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Hatch,2019,40000,Flex,Manual,Elétrica,Branco,,29163331,Serra,Novo Horizonte,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-1-0-completo-898290875,1.0,6
