Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL GT/GTS 1.8,VW - VOLKSWAGEN,Hatch,1994,200000,1.8,Gasolina,Manual,Mecânica,Vermelho,2 portas,2,49680000,Nossa Senhora da Glória,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gol-gl-94-890287981
"Carros, vans e utilitários",KIA MOTORS SPORTAGE LX 2.0 16V/ 2.0 16V FLEX  AUT.,KIA MOTORS,SUV,2019,59000,2.0 - 2.9,Flex,Automático,Elétrica,Preto,4 portas,7,49048390,Aracaju,Luzia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/sportage-lx-2019-2-dono-890282621
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,,2019,16000,,Flex,Automático,,Preto,,9,49050710,Aracaju,Pereira Lobo,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/polo-comfortline-beats-874990666
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX PRIME/HIGLI. 1.6 TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2015,74000,1.6,Flex,Manual,Elétrica,Branco,4 portas,8,49400000,Lagarto,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/o-mais-completo-da-categoria-890260646
"Carros, vans e utilitários",RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P,RENAULT,Sedã,2015,0,1.6,Flex,Manual,Hidráulica,Outra,4 portas,2,49095510,Aracaju,Jabotiana,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-renault-logan-1-6-2015-890267264
"Carros, vans e utilitários",HYUNDAI HB20S C.STYLE/C.PLUS1.6 FLEX 16V AUT. 4P,HYUNDAI,Sedã,2015,76000,1.6,Flex,Automático,Elétrica,Branco,4 portas,9,49400000,Lagarto,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2015-890256233
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2012,187000,1.0,Gasolina,Manual,Hidráulica,,4 portas,,49055210,Aracaju,Cirurgia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corsa-coassic-ls-879813686
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P,VW - VOLKSWAGEN,Sedã,2010,22000000,1.0,Flex,Manual,Mecânica,Branco,2 portas,4,49770000,Maruim,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-890237009
"Carros, vans e utilitários",FIAT ,FIAT,Passeio,2002,0,1.6,Gasolina,Manual,Hidráulica,Azul,4 portas,6,49100000,São Cristóvão,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-em-uno-ou-gol-890244972
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC ADVANTAGE 1.0 VHC FLEXPOWER 4P,GM - CHEVROLET,Passeio,2009,142000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,7,49067353,Aracaju,Porto D'Antas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-2009-890234341
"Carros, vans e utilitários",MITSUBISHI ASX 2.0 16V 160CV AUT.,MITSUBISHI,SUV,2011,175000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,6,49000462,Aracaju,Aruana,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/asx-4x2-conservadissima-890236846
"Carros, vans e utilitários",MITSUBISHI ASX 2.0 16V 4X4 160CV AUT.,MITSUBISHI,SUV,2012,185000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,,49740000,Carmópolis,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-asx-2-0-16v-4x4-2012-2012-890233392
"Carros, vans e utilitários",RENAULT CLIO EXPRESSION HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2014,130000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,9,49045200,Aracaju,Luzia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/clio-2014-2014-890232589
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL GL 1.8 MI 2P E 4P,VW - VOLKSWAGEN,Hatch,1990,88888,1.8,Gasolina,Manual,Mecânica,Branco,2 portas,3,49700000,Capela,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/troco-em-saveiro-quadrada-com-volta-890232177
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X4 DIES. 16V AUT.,JEEP,SUV,2018,84600,,Diesel,Automático,Hidráulica,Branco,4 portas,9,49060000,Aracaju,Santo Antônio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/compass-2018-4x4-diesel-880488369
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2014,85000,1.0,Flex,Manual,Elétrica,Branco,4 portas,4,49055260,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-890230231
"Carros, vans e utilitários",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,HONDA,Hatch,2016,96730,1.5,Flex,Automático,Hidráulica,Prata,4 portas,8,49820000,Canindé de São Francisco,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-2015-2016-890229653
"Carros, vans e utilitários",JAC J3 TURIN SEDAN 1.4 16V 4P MEC.,JAC,Sedã,2014,140000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,1,49600000,Nossa Senhora das Dores,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-troco-jac-j3-turin-seda-2014-890226419
"Carros, vans e utilitários",GM - CHEVROLET CELTA,GM - CHEVROLET,Hatch,2005,140948,1.4,Gasolina,Manual,Mecânica,Branco,2 portas,6,49970000,Pacatuba,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/celta-2005-890229478
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Hatch,2011,111000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,0,49770000,Maruim,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-completo-licenciamento-pago-ar-condicionado-direcao-hidraulica-890221423
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2015,78000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,4,49055260,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/onix-ltz-1-4-890229285
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2005,1,1.6,Gasolina,Manual,Hidráulica,Prata,4 portas,6,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/golf-super-conservado-890217406
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2018,38800,1.4,Flex,Automático,Hidráulica,Prata,4 portas,1,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-ltz-automatico-2018-carro-extra-unico-dono-890217247
"Carros, vans e utilitários",FIAT SIENA 1.0/ EX 1.0 MPI FIRE/ FIRE FLEX 8V,FIAT,Sedã,2009,0,1.0,Flex,Manual,,Outra,4 portas,9,49055530,Aracaju,Cirurgia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/siena-2009-completo-jogo-de-rodas-liga-leve-890217209
"Carros, vans e utilitários",NISSAN KICKS S 1.6 16V FLEX 5P AUT.,NISSAN,SUV,2019,26000,1.6,Flex,Automático,Elétrica,Branco,4 portas,1,49016000,Aracaju,São José,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/kicks-2019-unico-dono-890215390
"Carros, vans e utilitários",FORD FUSION SEL 2.3 16V  162CV AUT.,FORD,Sedã,2008,95000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,5,49010140,Aracaju,Centro,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fusion-890198440
"Carros, vans e utilitários",JEEP RENEGADE LIM. EDIT. 1.8 4X2 FLEX 16V AUT,JEEP,SUV,2018,35000,1.8,Flex,Automático,Hidráulica,Branco,4 portas,8,49097670,Aracaju,Ponto Novo,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-limited-890206379
"Carros, vans e utilitários",FORD FIESTA,FORD,Hatch,2017,46000,1.6,Flex,Manual,Elétrica,Prata,4 portas,,49072230,Aracaju,Dezoito do Forte,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiesta-2017-890198334
"Carros, vans e utilitários",GM - CHEVROLET HATCH LT 1.0 12V FLEX 5P MEC,GM - CHEVROLET,,2020,3000,,,Manual,,Branco,4 portas,,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/onix-890192944
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2019,47128,1.0,Flex,Manual,Elétrica,Prata,4 portas,9,49220000,Arauá,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-2018-2019-1-0-licenciado-ipva-2021-chevrolet-890190748
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION FLEX 1.0 12V 5P,RENAULT,Hatch,2018,114300,1.0,Flex,Manual,Elétrica,Preto,4 portas,4,49095783,Aracaju,Jabotiana,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/sandero-2018-oportunidade-890183002
"Carros, vans e utilitários",RENAULT SANDERO AUTHENTIQUE HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2011,156000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,8,49030100,Aracaju,Farolândia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/sandero-890190003
"Carros, vans e utilitários",FIAT UNO,FIAT,Passeio,2013,83379,1.0,Flex,Manual,Hidráulica,Verde,4 portas,7,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/automovel-890166804
"Carros, vans e utilitários",FIAT LINEA ESSEN.SUBLIME DUAL.1.8 FLEX 16V 4P,FIAT,Sedã,2013,75000,1.8,Flex,Automático,Hidráulica,Branco,4 portas,4,49040700,Aracaju,Inácio Barbosa,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/linea-essence-sublime-1-8-dualogic-2013-884260859
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Passeio,2010,120000,,Flex,Manual,Hidráulica,Preto,4 portas,8,49040700,Aracaju,Inácio Barbosa,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/agora-baixamos-gol-2010-890160308
"Carros, vans e utilitários",RENAULT MASTER 2.5 DCI 16V 115CV 16L DIESEL,RENAULT,Van/Utilitário,2009,120000,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,,9,49700000,Capela,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/van-renault-master-890152755
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Passeio,2008,0,1.0,Flex,Manual,Mecânica,Preto,2 portas,2,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2008-2009-890150931
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 3P,VW - VOLKSWAGEN,Passeio,2012,98000,1.0,Flex,Manual,Hidráulica,,4 portas,7,49550000,Carira,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/carro-fox-890150136
"Carros, vans e utilitários",FIAT PALIO EDX 1.0 MPI 4P,FIAT,Passeio,1997,0,1.0,Gasolina,Manual,Mecânica,Azul,4 portas,0,49092125,Aracaju,Olaria,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-palio-890148085
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 8V 4P,VW - VOLKSWAGEN,Passeio,2010,120000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,8,49040700,Aracaju,Inácio Barbosa,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gol-2010-890146999
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC ADVANTAGE 1.0 VHC FLEXPOWER 4P,GM - CHEVROLET,Passeio,2004,388459,1.0,Gasolina,Manual,,Prata,4 portas,9,49580000,Areia Branca,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-2004-890127713
"Carros, vans e utilitários",FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,Pick-up,2019,53000,,Flex,Automático,,,4 portas,,49010000,Aracaju,Centro,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/toro-fredom-evo-flex-2019-890145824
"Carros, vans e utilitários",GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2010,100800,1.4,Flex,Manual,Hidráulica,Vermelho,4 portas,0,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/agile-890128713
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2016,71351,1.6,Flex,Manual,Hidráulica,Branco,4 portas,0,49097080,Aracaju,Ponto Novo,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-renault-duster-dinamique-2016-16-manual-887840562
"Carros, vans e utilitários",PEUGEOT 208 ALLURE 1.6 FLEX 16V 5P AUT.,PEUGEOT,Hatch,2018,55000,1.6,Flex,Automático,Elétrica,Branco,4 portas,7,49038038,Aracaju,Atalaia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-allure-2018-1-6-automatico-6-marchas-883323532
"Carros, vans e utilitários",FIAT PALIO EX 1.0 MPI 2P,FIAT,Passeio,2000,276210,1.0,Gasolina,Manual,Mecânica,Verde,4 portas,8,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-890119955
"Carros, vans e utilitários",MITSUBISHI PAJERO TR4 2.0/ 2.0 FLEX 16V 4X4 AUT.,MITSUBISHI,Passeio,2006,125000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Preto,4 portas,0,49063067,Aracaju,Japãozinho,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-pajero-tr4-890119543
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Antigo,1975,0,1.3,Gasolina,Manual,,Prata,2 portas,3,49075030,Aracaju,Siqueira Campos,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fusca-reliquia-77-78-890117381
"Carros, vans e utilitários",NISSAN SENTRA SV 2.0 FLEXSTART 16V AUT.,NISSAN,Sedã,2014,140,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,1,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/sentra-2014-leia-descricao-negociavel-890118177
"Carros, vans e utilitários",FORD FOCUS GHIA  2.0 16V/ 2.0 16V FLEX 5P AUT,FORD,Hatch,2012,100000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,2,49045280,Aracaju,Luzia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-hatch-2-0-automatico-890111634
"Carros, vans e utilitários",GM - CHEVROLET MERIVA JOY 1.4 MPFI 8V ECONOFLEX 5P,GM - CHEVROLET,Passeio,2004,35000,1.8,Gasolina,Manual,Hidráulica,Outra,4 portas,1,49070040,Aracaju,Cidade Nova,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/meriva-2004-890108947
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2009,94075,1.0,Flex,Manual,Mecânica,Prata,4 portas,3,49910000,Telha,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/celta-2009-890099028
"Carros, vans e utilitários",GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - CHEVROLET,Pick-up,2015,150000,1.4,Flex,Manual,Hidráulica,Vermelho,2 portas,2,49055520,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gm-montana-ls-857466638
"Carros, vans e utilitários",GM - CHEVROLET ASTRA 2.0 8V/ CD 2.0 8V HATCHBACK 5P MEC,GM - CHEVROLET,Passeio,2007,180000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,2 portas,7,49066210,Aracaju,Industrial,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/astra-890106468
"Carros, vans e utilitários",FORD KA SEL 1.5 16V FLEX 5P,FORD,Hatch,2015,124000,1.5,Gasolina,Manual,Elétrica,Branco,4 portas,8,49050485,Aracaju,Suíssa,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ka-890103249
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2019,55000,1.0,Flex,Manual,Elétrica,Branco,4 portas,5,49090503,Aracaju,Jardim Centenário,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-890102915
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Passeio,2012,162000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,1,49043000,Aracaju,São Conrado,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/celta-1-0-prata-890091457
"Carros, vans e utilitários",HYUNDAI HB20,HYUNDAI,,2017,30000,,Flex,Automático,,,4 portas,,49090000,Aracaju,Bugio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/hb-20-890089509
"Carros, vans e utilitários",FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2011,100,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,2,49000160,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-punto-1-4-2011-890096241
"Carros, vans e utilitários",RENAULT SYMBOL EXPRESSION HI-FLEX 1.6 8V 4P,RENAULT,Sedã,2010,128000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,0,49030210,Aracaju,Farolândia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/renault-symbol-2010-1-6-8v-890085172
"Carros, vans e utilitários",LAND ROVER RANGE ROVER EVOQUE DYNAMIC 2.0 AUT 5P,LAND ROVER,Van/Utilitário,2012,80000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,0,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-land-rover-evoque-dynamic-2012-890084613
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2017,22000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,8,49027100,Aracaju,Grageru,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2017-se-plus-890083700
"Carros, vans e utilitários",LAND ROVER DISCOVERY SPORT SE 2.0 4X4 AUT.,LAND ROVER,SUV,2015,55000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,9,49020400,Aracaju,Treze de Julho,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/land-rover-discovery-sport-2015-884843795
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD,FIAT,Passeio,2010,80000,1.4,Flex,Manual,Hidráulica,Cinza,2 portas,9,49950000,Japoatã,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-strada-working-cd-1-4-flex-cabine-dupla-ano-modelo-2010-2010-890081504
"Carros, vans e utilitários",FIAT UNO ATTRACTIVE 1.0 FLEX 6V 5P,FIAT,Hatch,2015,100000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,0,49700000,Capela,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/uno-drive-890083428
"Carros, vans e utilitários",CITROEN C3 EXCLUSIVE 1.4 FLEX 8V 5P,CITROEN,Hatch,2009,182000,1.4,Flex,Manual,Hidráulica,Vermelho,4 portas,4,49075070,Aracaju,Siqueira Campos,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-c3-2009-890070604
"Carros, vans e utilitários",VW - VOLKSWAGEN PARATI,VW - VOLKSWAGEN,Hatch,1995,16000000,1.8,Gasolina,Manual,,Azul,,,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/usado-890054346
"Carros, vans e utilitários",FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,FIAT,Sedã,2013,78000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,3,49055210,Aracaju,Cirurgia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-1-4-2013-com-gnv-890059452
"Carros, vans e utilitários",FORD FIESTA SEDAN 1.0 8V FLEX 4P,FORD,Sedã,2008,139700,1.0,Gasolina,Manual,Hidráulica,Preto,4 portas,3,49090090,Aracaju,Jardim Centenário,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-890060286
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2009,105000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,9,49043703,Aracaju,Santa Maria,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2009-class-890048214
"Carros, vans e utilitários",FORD RANGER XLT 3.2 20V 4X4 CD DIESEL AUT.,FORD,Pick-up,2020,22000,3.0 - 3.9,Diesel,Automático,Hidráulica,Outra,4 portas,0,49082170,Aracaju,Novo Paraíso,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-xlt-890032857
"Carros, vans e utilitários",TOYOTA COROLLA ALTIS PREM. HYBRID 1.8 FLEX AUT,TOYOTA,Passeio,2022,0,2.0 - 2.9,Flex,Automático,Elétrica,Cinza,4 portas,,49507640,Itabaiana,Oviedo Teixeira,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corolla-altis-hibrido-premium-2022-okm-864231983
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,,2020,10000,1.0,Flex,Manual,Elétrica,Branco,4 portas,1,49500061,Itabaiana,Centro,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-ford-ka-888714026
"Carros, vans e utilitários",HONDA CIVIC SED. LXL/ LXL SE 1.8 FLEX 16V AUT.,HONDA,Sedã,2012,111000,1.8,Flex,Automático,Hidráulica,Prata,4 portas,1,49060210,Aracaju,Santo Antônio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-890036492
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. PREMIUM 1.4 8V ECONOFLEX 5P,GM - CHEVROLET,Hatch,2010,82000,1.4,Flex,Manual,Hidráulica,Azul,4 portas,,49503090,Itabaiana,Serrano,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vende-se-corsa-premium-889996738
"Carros, vans e utilitários",FORD PAMPA GL 1.6/ 1.8,FORD,Antigo,1994,0,1.8,Flex,Manual,Hidráulica,Prata,2 portas,5,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-pampa-gl-1-8-890013505
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF HIGHLINE 1.4 TSI 140CV AUT.,VW - VOLKSWAGEN,Hatch,2015,89000,1.4,Gasolina,Automático,Hidráulica,Preto,4 portas,2,49015180,Aracaju,São José,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/golf-1-4-tsi-highline-16v-gasolina-4p-automatico-890051894
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Sedã,2009,160,1.0,Flex,Manual,Hidráulica,Preto,4 portas,0,49055240,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/lindo-firsta-854837289
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF GTI 2.0 TSI 220CV AUT.,VW - VOLKSWAGEN,Hatch,2017,60000,2.0 - 2.9,Gasolina,Automático,Elétrica,Branco,4 portas,6,49055080,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gti-2017-acc-exlusive-top-889992049
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF COMFORTLINE 1.6 MSI TOTAL FLEX MEC.,VW - VOLKSWAGEN,Passeio,2009,115000,1.6,Gasolina,Manual,Hidráulica,Prata,4 portas,,49120000,Itaporanga D'Ajuda,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/golf-2009-889992382
"Carros, vans e utilitários",JEEP COMPASS LIMITED 2.0 4X4 DIESEL 16V AUT.,JEEP,SUV,2019,15000,2.0 - 2.9,Diesel,Automático,Elétrica,Vermelho,4 portas,0,49055080,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/compass-limited-19-19-diesel-889990638
"Carros, vans e utilitários",FIAT ULTRA 2.0 16V 4X4 DIESEL AUT,FIAT,Pick-up,2021,3000,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,9,49055080,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/toro-ultra-2021-diesel-4x4-top-889987010
