Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,price,url
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2021,11000,1.0,Flex,Manual,Elétrica,Branco,4 portas,8,76829756,Porto Velho,Lagoinha,60000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/polo-1-0-mpi-890762637
"Carros, vans e utilitários",JEEP GRAND CHEROKEE LIMITED 3.6 4X4 V6 AUT.,JEEP,SUV,2012,176000,3.0 - 3.9,Gasolina,Automático,Hidráulica,Prata,4 portas,7,76876802,Ariquemes,Marechal Rondon 02,85000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/grand-cherokee-muito-conservada-890760814
"Carros, vans e utilitários",GM - CHEVROLET MONTANA 1.8/ 1.8 CONQUEST FLEXPOWER 8V,GM - CHEVROLET,Pick-up,2010,0,1.8,Flex,Manual,Hidráulica,Preto,2 portas,,76807124,Porto Velho,Nova Floresta,28000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/montana-890745218
"Carros, vans e utilitários",FORD RANGER XLS 2.2 4X4 CD DIESEL AUT.,FORD,Passeio,2020,49848,,Diesel,Automático,,,4 portas,9,76811738,Porto Velho,Eldorado,190000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ranger-2019-2020-2-2-xls-4x2-cd-16v-diesel-4p-automatico-890718656
"Carros, vans e utilitários",TOYOTA HILUX,TOYOTA,,2013,1,,Diesel,Automático,,,,,76820347,Porto Velho,Agenor de Carvalho,115000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-srv-4x4-890748155
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2013,84000,1.0,Flex,Manual,,Branco,4 portas,5,76820336,Porto Velho,Agenor de Carvalho,27500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vende-novo-palio-atrative-890717579
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LS 2.8 TDI 4X4 CD DIES. MEC.,GM - CHEVROLET,Passeio,2020,63297,,Diesel,Manual,,,4 portas,3,76811738,Porto Velho,Eldorado,149900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/s10-2019-2020-2-8-ls-4x4-cd-16v-turbo-diesel-4p-manual-890713001
"Carros, vans e utilitários",HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2018,37000,1.8,Flex,Automático,Elétrica,Preto,4 portas,4,76824080,Porto Velho,Aponiã,94000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-1-8-ex-2018-890705971
"Carros, vans e utilitários",RENAULT KWID OUTSIDER 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2022,0,1.0,Flex,Manual,Elétrica,,4 portas,,76806454,Porto Velho,Floresta,59990.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/kwid-outsider-890683258
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRX 4X4 4.0 V6 24V AUT.,TOYOTA,Passeio,2017,115000,2.0 - 2.9,Diesel,Automático,,Branco,4 portas,7,76890000,Jaru,,230000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-890670748
"Carros, vans e utilitários",GM - CHEVROLET AGILE LT 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2013,90000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,6,76909742,Ji-Paraná,JK,23000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/agile-2013-1-4-ltz-890710456
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. JOY 1.0/ 1.0 FLEXPOWER 8V 5P,GM - CHEVROLET,Passeio,2000,40000,1.0,Gasolina,Manual,Mecânica,Branco,4 portas,8,76920000,Ouro Preto do Oeste,,6000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vende-se-corsa-valor-6000-ouro-preto-do-oeste-890665778
"Carros, vans e utilitários",FORD EDGE LIMITED 3.5 V6 24V AWD AUT.,FORD,SUV,2011,110000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,9,76824098,Porto Velho,Aponiã,63000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ford-edge-11-11-limited-aceito-troca-saveiro-890686901
"Carros, vans e utilitários",FIAT PALIO 1.0 CEL. ECON./ITALIA F.FLEX 8V 4P,FIAT,Passeio,2012,100000,1.0,Flex,Manual,Hidráulica,Azul,4 portas,8,76824362,Porto Velho,Igarapé,22800.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/palio-890663064
"Carros, vans e utilitários",GM - CHEVROLET ASTRA SEDAN/ ASTRA GL SEDAN 1.8 MPFI 4P,GM - CHEVROLET,Sedã,2000,226000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Cinza,4 portas,9,76811110,Porto Velho,Aeroclube,16000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/astra-890652357
"Carros, vans e utilitários",TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2012,58000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,8,76900086,Ji-Paraná,Centro,56590.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2012-unico-dono-890650676
"Carros, vans e utilitários",CITROEN C3 XTR 1.6 FLEX 16V 5P,CITROEN,Hatch,2009,90000,1.6,Flex,Manual,Elétrica,Vermelho,4 portas,4,76812003,Porto Velho,Lagoa,19500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/citroem-c3-txr-890563282
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX  1.6 T. FLEX 16V 5P,VW - VOLKSWAGEN,,2016,30000,,,,,,,,76801012,Porto Velho,Centro,46900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/financiamos-ate-100-crossfox-1-6-2015-890648257
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VOLKSWAGEN,Pick-up,2021,8100,1.6,Flex,Manual,Elétrica,Vermelho,2 portas,7,76940000,Rolim de Moura,,97000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-2020-2021-890591056
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.5 FLEX 4X2 CD AUT.,GM - CHEVROLET,Passeio,2013,90900,,Flex,Manual,,,4 portas,4,76811742,Porto Velho,Eldorado,79990.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/s10-2013-2013-2-4-ltz-4x2-cd-8v-flex-4p-manual-890640007
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Pick-up,2014,43000,1.6,Flex,Automático,Hidráulica,Vermelho,2 portas,8,76900086,Ji-Paraná,Centro,56590.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-2014-890622487
"Carros, vans e utilitários",GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2009,88494,2.0 - 2.9,Flex,Manual,Hidráulica,Preto,4 portas,4,76868000,Machadinho D'Oeste,,30000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/astra-2-0-hacht-890712832
"Carros, vans e utilitários",FIAT PUNTO 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2008,120,1.4,Flex,Manual,Hidráulica,Prata,4 portas,9,76813294,Porto Velho,São Francisco,22000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-890556093
"Carros, vans e utilitários",FIAT SIENA ELX 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2009,103,1.4,Flex,Manual,Hidráulica,Prata,4 portas,9,76880000,Buritis,,26900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/siena-1-4-890548337
"Carros, vans e utilitários",FORD RANGER XLS 2.3 16V 145CV/150CV 4X2 CD,FORD,Van/Utilitário,2011,229000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,4 portas,2,76907173,Ji-Paraná,Park Amazonas,44900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ranger-2011-890549877
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO SUPER SURF 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2008,58855889,1.6,Flex,Manual,Hidráulica,Prata,2 portas,5,76848000,Porto Velho,Nova Califórnia,22000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/saveiro-top-890544395
"Carros, vans e utilitários",HYUNDAI HB20,HYUNDAI,Sedã,2014,59000,1.6,Flex,Automático,Hidráulica,Preto,4 portas,7,76954000,Alta Floresta D'Oeste,,45000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hb-20-1-6-890543843
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,TOYOTA,SUV,2015,141200,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,5,76810164,Porto Velho,Novo Horizonte,163000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-sw4-3-0-srv-4x4-7-lugares-automatico-890542885
"Carros, vans e utilitários",FIAT DOBLO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Van/Utilitário,2014,99000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,4,76940000,Rolim de Moura,,44000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiat-doblo-1-4-7-lugares-2014-890526464
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,FIAT,SUV,2006,160000,1.0,Flex,Manual,Mecânica,Prata,4 portas,7,76920000,Ouro Preto do Oeste,,15500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/uno-2006-muito-bom-890541551
"Carros, vans e utilitários",RENAULT LOGAN EXPRES./EXP. UP HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2011,134792,1.0,Flex,Manual,Hidráulica,Prata,4 portas,5,76814240,Porto Velho,Ronaldo Aragão,19000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/logan-2011-890506058
"Carros, vans e utilitários",TOYOTA XLS CONNECT SED. 1.5 FLEX 16V AUT.,TOYOTA,Sedã,2020,4500,1.5,Flex,Automático,Elétrica,Prata,4 portas,5,76980098,Vilhena,Centro (S-01),93000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/yaris-xls-connect-4-500-km-2020-890503145
"Carros, vans e utilitários",GM - CHEVROLET BLAZER JIMMY 4.3 V6,GM - CHEVROLET,Passeio,2005,192150,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,4 portas,7,76890000,Jaru,,32000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/blazer-gasolina-2005-motor-2-4-890490201
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE TRENDLINE 1.0 T.FLEX 12V 4P,VW - VOLKSWAGEN,Passeio,2002,160000,1.0,Gasolina,Manual,Hidráulica,Prata,4 portas,7,76980100,Vilhena,Centro (S-01),11000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-890472009
"Carros, vans e utilitários",FIAT FREEMONT 2.4 16V 5P AUT.,FIAT,SUV,2012,80000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,9,76850000,Guajará-Mirim,,40000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiat-freemont-890474482
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 ELECTRONIC 4P,FIAT,Passeio,2010,147369,1.0,Gasolina,Manual,Mecânica,Outra,4 portas,1,76935000,São Francisco do Guaporé,,19000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/uno-milli-economico-890471637
"Carros, vans e utilitários",TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,TOYOTA,Pick-up,2013,170000,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,5,76870007,Ariquemes,Áreas Especiais 01,125000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-2013-13-completa-890440857
"Carros, vans e utilitários",FORD F-1000,FORD,Pick-up,1990,168000,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,2 portas,6,76812508,Porto Velho,Três Marias,38000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vende-se-890457998
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2018,57000,1.0,Flex,Automático,Elétrica,Preto,4 portas,1,76820150,Porto Velho,Nova Porto Velho,88500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/golf-tsi-2018-866435949
"Carros, vans e utilitários",VW - VOLKSWAGEN SANTANA GLSI / GLS 1.8/ 2.0,VW - VOLKSWAGEN,Sedã,1994,111111,2.0 - 2.9,Gasolina,Manual,Hidráulica,Azul,4 portas,,76811003,Porto Velho,Aeroclube,7000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/santana-94-890446681
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CL 1.6 MI / CL/ C 1.6,VW - VOLKSWAGEN,Passeio,2014,90000,1.6,Flex,Manual,Hidráulica,Branco,2 portas,4,76821063,Porto Velho,Industrial,35000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vende-se-uma-saveiro-14-14-890446862
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 POWER 16V 76CV 4P,VW - VOLKSWAGEN,Hatch,2010,76800,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,9,76820088,Porto Velho,Nova Porto Velho,16000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/obs-leia-o-anunciogol-2009-2010-16600mil-10-532-890434987
"Carros, vans e utilitários",RENAULT CLIO CAMPUS HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2010,161000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,0,76825080,Porto Velho,Esperança da Comunidade,19500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/clio-2011-top-890428272
"Carros, vans e utilitários",MERCURY ,MERCURY,,2021,0,,,Manual,,,,,76829634,Porto Velho,Lagoinha,,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/capotas-para-todos-os-tipos-de-embarcacoes-890401554
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT.PREMIUM 1.8 MPFI 8V F.POWER 5P,GM - CHEVROLET,Hatch,2003,222222,1.8,Gasolina,,Hidráulica,Preto,4 portas,1,76825234,Porto Velho,Maringá,10000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-outro-por-um-carro-e-uma-moto-890423616
"Carros, vans e utilitários",GM - CHEVROLET S10 P-UP ADVANT. 2.4/2.4 MPFI F.POWER CD,GM - CHEVROLET,Pick-up,2008,157,2.0 - 2.9,Flex,Manual,Hidráulica,Preto,4 portas,5,76808000,Porto Velho,Nova Floresta,39000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-s10-flex-2007-08-troco-carro-sedan-890371941
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2020,41500,1.6,Flex,Manual,Elétrica,Branco,2 portas,3,76820863,Porto Velho,Embratel,59900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/saveiro-robust-1-6-2020-890400592
"Carros, vans e utilitários",TOYOTA RAV4 2.5 S 4X4 HYBRID AUT.,TOYOTA,SUV,2019,10000,,Gasolina,Automático,Hidráulica,Branco,4 portas,0,76804123,Porto Velho,Nossa Senhora das Graças,219000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/rav-4-toyota-hybrid-811601316
"Carros, vans e utilitários",TOYOTA COROLLA XLI 1.6 16V 110CV MEC.,TOYOTA,Sedã,2003,209000,1.6,Gasolina,Manual,Hidráulica,Preto,4 portas,5,76940000,Rolim de Moura,,24000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2003-890397721
"Carros, vans e utilitários",FORD GT,FORD,,2021,10000,,,,,,2 portas,,76900095,Ji-Paraná,Centro,,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/manon-speed-car-890383725
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - CHEVROLET,Pick-up,2018,48,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,0,76908444,Ji-Paraná,Nova Brasília,165000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-modelo-2018-888535994
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2007,168000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,9,76920000,Ouro Preto do Oeste,,18500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-outroco-890380811
"Carros, vans e utilitários",FIAT PALIO EX 1.0 MPI 4P,FIAT,Passeio,1997,494944840,1.0,Gasolina,Manual,Mecânica,Azul,4 portas,0,76813294,Porto Velho,São Francisco,9500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vende-se-um-palio-9500-890351038
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 8V 2P,VW - VOLKSWAGEN,Hatch,2006,124000,1.0,Gasolina,Manual,Hidráulica,Branco,2 portas,1,76850000,Guajará-Mirim,,10000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-890368513
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2019,47000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,9,76980000,Vilhena,,112000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-890367308
"Carros, vans e utilitários",TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,TOYOTA,Pick-up,2012,147000,3.0 - 3.9,Diesel,Automático,Hidráulica,Prata,4 portas,5,76930000,Alvorada D'Oeste,,125000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hilux-2012-12-srv-cd-diesel-4x4-890347218
"Carros, vans e utilitários",FIAT PALIO,FIAT,,2015,0,1.8,Gasolina,Manual,Hidráulica,Prata,4 portas,4,76962000,Cacoal,Novo Horizonte,40000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/palio-adventure-1-4-890342614
"Carros, vans e utilitários",RENAULT MEGANE SEDAN RXE/ PRIVILÈGE 2.0 16V MEC,RENAULT,Sedã,2001,10000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Cinza,4 portas,7,76820504,Porto Velho,Flodoaldo Pontes Pinto,3000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/renalt-megane-2-0-890313141
"Carros, vans e utilitários",HYUNDAI HB20 PREMIUM 1.6 FLEX 16V AUT.,HYUNDAI,Sedã,2015,80000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,7,76804160,Porto Velho,Nossa Senhora das Graças,22000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hb20s-premium-2015-875733349
"Carros, vans e utilitários",FIAT STRADA 1.4 MPI FIRE FLEX 8V CE,FIAT,Pick-up,2010,280000,1.4,Gasolina,Manual,Hidráulica,Branco,2 portas,5,76940000,Rolim de Moura,,29000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/strada-2010-fire-890304197
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2021,4500,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,0,76940000,Rolim de Moura,,130900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/corolla-890301155
"Carros, vans e utilitários",FORD FOCUS 1.8 16V 5P,FORD,Hatch,2005,256708,1.6,Gasolina,Manual,Hidráulica,Prata,4 portas,9,76808695,Porto Velho,Eletronorte,7500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/focus-doc-ok-890295168
"Carros, vans e utilitários",FORD FIESTA SE 1.0 8V FLEX 5P,FORD,Hatch,2014,160000,1.0,Gasolina,Manual,Hidráulica,Vermelho,4 portas,3,76976000,Primavera de Rondônia,,26000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-0-2014-2014-890278087
"Carros, vans e utilitários",SSANGYONG KYRON 2.0 16V 141CV  TDI DIESEL AUT.,SSANGYONG,SUV,2010,106000,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,0,76820150,Porto Velho,Nova Porto Velho,40900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/kyron-4x4-diesel-motor-mercedes-890270516
"Carros, vans e utilitários",KIA MOTORS BESTA GS GRAND 3.0 8V 16L DIESEL,KIA MOTORS,Van/Utilitário,2001,250000,3.0 - 3.9,Diesel,Manual,Hidráulica,Branco,2 portas,0,76876667,Ariquemes,Grandes Áreas,37000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-motorhome-kia-besta-gs-3-0-ano-2001-890248189
"Carros, vans e utilitários",FIAT STRADA ADVENTURE 1.8/ 1.8 LOCKER FLEX CE,FIAT,Pick-up,2016,73000,1.8,Flex,Manual,Hidráulica,,2 portas,1,76993000,Colorado do Oeste,,55000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-adventure-cabine-estendida-890245243
"Carros, vans e utilitários",HONDA FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,HONDA,Hatch,2015,100000,1.5,Flex,Automático,Elétrica,Cinza,4 portas,6,76857000,Nova Mamoré,,55800.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-exl-890238510
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 I MOTI.POWER/HIGHLI T.FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2011,105000,1.6,Flex,Semi-Automático,Hidráulica,Prata,4 portas,7,76970000,Pimenta Bueno,,27000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-1-6-completo-890200936
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 16V 4P,VW - VOLKSWAGEN,Hatch,2000,9999999,1.0,Gasolina,Manual,Mecânica,Branco,4 portas,2,76825072,Porto Velho,Esperança da Comunidade,3000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/gol-g3-890237450
"Carros, vans e utilitários",LAND ROVER RANGE ROVER EVOQUE DYNAMIC 2.0 AUT 5P,LAND ROVER,,2013,77000,,Gasolina,Automático,,,,,76963824,Cacoal,Centro,125000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/range-rover-evoque-dynamic-2-0-890199121
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,FIAT,Passeio,2006,43000,1.0,Flex,Manual,Mecânica,Prata,4 portas,9,76890000,Jaru,,15000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vende-se-uno-miller-890183024
"Carros, vans e utilitários",FIAT UNO WAY 1.0 EVO FIRE FLEX 8V 2P,FIAT,Hatch,2012,124200,1.0,Flex,Manual,Hidráulica,Prata,4 portas,0,76986338,Vilhena,Assosete,22600.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiat-uno-way-1-0-2012-890164049
"Carros, vans e utilitários",FORD FIESTA SEDAN 1.6 16V FLEX MEC.,FORD,Sedã,2012,0,1.6,Gasolina,Manual,Hidráulica,Preto,4 portas,2,76825018,Porto Velho,Esperança da Comunidade,24000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-1-6-ano-2012-890162473
"Carros, vans e utilitários",HYUNDAI HB20S C.STYLE/C.PLUS1.6 FLEX 16V AUT. 4P,HYUNDAI,Sedã,2016,57000,1.6,Flex,Automático,Hidráulica,Prata,4 portas,7,76820664,Porto Velho,Flodoaldo Pontes Pinto,54500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-890161810
"Carros, vans e utilitários",HYUNDAI TUCSON 2.0 16V AUT.,HYUNDAI,SUV,2013,24690,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,9,76850000,Guajará-Mirim,,49900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/tucson-gls-b-2-0-a-gasolina-890156427
"Carros, vans e utilitários",BMW X1 SDRIVE 18I 2.0 16V 4X2 AUT.,BMW,SUV,2011,140000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,3,76964632,Cacoal,Sete de Setembro,62000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-troco-por-veiculo-do-meu-interesse-de-maior-ou-menor-valor-890140967
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2013,100000,1.8,Flex,Automático,Hidráulica,Prata,4 portas,4,76958000,Nova Brasilândia D'Oeste,,49000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/cruze-13-13-890141604
"Carros, vans e utilitários",GM - CHEVROLET D-20 CD LX S4T/TRO.PLUS/LX 3.9/4.0 TDIES,GM - CHEVROLET,Pick-up,1991,145000,3.0 - 3.9,Diesel,Manual,Hidráulica,Vermelho,,3,76804097,Porto Velho,KM 1,50000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/d20-top-890116832
