Categoria,Modelo,Marca,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url,Tipo de veículo
"Carros, vans e utilitários",HONDA CIVIC SEDAN EXR 2.0 FLEXONE 16V AUT. 4P,HONDA,2014,160,,Flex,Automático,,Prata,4 portas,,79750000,Nova Andradina,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-exr-889123073,
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,2013,138000,1.0,Flex,Manual,Hidráulica,Prata,2 portas,8,79004090,Campo Grande,Jardim Monte Líbano,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-class-1-0-2013-2013-completo-muito-conservado-889141436,Hatch
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,2004,200000,1.0,Gasolina,Manual,,Branco,4 portas,9,79023240,Campo Grande,Vila Margarida,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toco-por-sedan-celta-2004-4-portas-889111124,Hatch
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP 2.4 MPFI 8V 128CV/ RODEIO,GM - CHEVROLET,2003,233,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,2 portas,6,79910000,Antônio João,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-2-4-completa-889121821,Pick-up
"Carros, vans e utilitários",KIA MOTORS CERATO 1.6 16V MEC.,KIA MOTORS,2011,128000,1.6,Gasolina,Manual,Hidráulica,Branco,4 portas,4,79170000,Sidrolândia,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kia-cerato-1-6-10-11-889104940,Sedã
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,2019,32700,1.4,Flex,Manual,Hidráulica,Vermelho,4 portas,1,79610010,Três Lagoas,Jardim Alvorada,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-4-18-19-889111862,Sedã
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,2016,23000,1.0,Flex,Manual,Elétrica,Vermelho,4 portas,9,79052230,Campo Grande,Parque Residencial Rita Vieira,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-16-17-889095138,Hatch
"Carros, vans e utilitários",GM - CHEVROLET MERIVA MAXX 1.4 MPFI 8V ECONOFLEX 5P,GM - CHEVROLET,2009,138000,,Gasolina,Manual,Hidráulica,Branco,4 portas,9,79063330,Campo Grande,Recanto das Paineiras,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-completa-1-4-889084445,Van/Utilitário
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,2009,94000,,Flex,Manual,,Prata,4 portas,,79400000,Coxim,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-life-889089313,
"Carros, vans e utilitários",GM - CHEVROLET C-10 DE LUXE 2.5/4.1,GM - CHEVROLET,1970,50000,4.0 ou mais,Gasolina,Manual,Mecânica,Azul,2 portas,,79093000,Campo Grande,Jardim Santa Emília,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c10-889078938,Antigo
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 2P,FIAT,2009,99999,,Flex,Manual,,Branco,2 portas,3,79036230,Campo Grande,Vila Danúbio Azul,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-09-10-11-000-00-889070544,Passeio
"Carros, vans e utilitários",MITSUBISHI L200 GLS 2.5 4X4 CD DIESEL,MITSUBISHI,2011,217,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,0,79112300,Campo Grande,Vila Palmira,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/l200-sport-2011-2012-889069865,Pick-up
"Carros, vans e utilitários",FIAT UNO,FIAT,2010,181422,,,,,Prata,4 portas,,79091836,Campo Grande,Parque Residencial dos Girassóis,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-economy-2010-11-basico-em-otimo-estado-889069079,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,2010,120000,1.0,Flex,Manual,Mecânica,Preto,4 portas,4,79070295,Campo Grande,Pioneiros,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-10-11-889048130,Hatch
"Carros, vans e utilitários",SSANGYONG KYRON 2.7 20V 165CV TDI DIES. AUT.,SSANGYONG,2008,180000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,8,79005250,Campo Grande,Vila Carvalho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kyron-2-7-turbo-diesel-4x4-871985725,SUV
"Carros, vans e utilitários",GM - CHEVROLET ZAFIRA ELITE 2.0 MPFI FLEXPOWER 8V  AUT,GM - CHEVROLET,2011,131000,,Flex,Manual,Hidráulica,Prata,4 portas,7,79004690,Campo Grande,Jardim São Bento,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-zafira-elite-4p-889062088,Hatch
"Carros, vans e utilitários",FIAT UNO MILLE/ MILLE EX/ SMART 4P,FIAT,2006,156000,1.0,Flex,Manual,,Branco,4 portas,2,79020180,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-mille-1-0-4p-flex-889043622,Hatch
"Carros, vans e utilitários",GM - CHEVROLET ZAFIRA ELEG.2.0 MPFI FLEXPOWER 8V 5P AUT,GM - CHEVROLET,2008,4500,,Flex,Automático,Hidráulica,Preto,4 portas,9,79091450,Campo Grande,Parque Residencial União,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/zafira-aut-2008-novissima-857206997,SUV
"Carros, vans e utilitários",GM - CHEVROLET CORSA WIND 1.0 MPFI / EFI  2P,GM - CHEVROLET,1999,145000,1.0,Gasolina,Manual,,Preto,2 portas,5,79112140,Campo Grande,Vila Palmira,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-wind-99-889042374,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,2009,90000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,4,79080170,Campo Grande,Jardim América,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-1-6-completo-2008-2009-889040895,Hatch
"Carros, vans e utilitários",GM - CHEVROLET CORSA SUPER 1.0 MPFI / 2P E 4P,GM - CHEVROLET,1998,209983,1.0,Gasolina,Manual,Mecânica,Verde,4 portas,9,79118690,Campo Grande,São Francisco,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-889030059,Sedã
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 4P,FIAT,2008,109,1.0,Flex,Manual,Mecânica,Azul,4 portas,2,79170000,Sidrolândia,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-mille-4-portas-2007-8-889028338,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 MSI FLEX 16V 5P,VW - VOLKSWAGEN,2019,26500,1.6,Flex,Manual,Elétrica,Cinza,4 portas,,79010381,Campo Grande,Monte Castelo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-1-6-msi-19-19-889031300,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO,VW - VOLKSWAGEN,1999,11,1.6,Gasolina,Manual,,Vermelho,2 portas,9,79009680,Campo Grande,Vila Planalto,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/troco-por-carro-4-portas-889028309,Pick-up
"Carros, vans e utilitários",GM - CHEVROLET ONIX SEDAN PLUS LTZ 1.0 12V TB FLEX AUT.,GM - CHEVROLET,2021,0,1.0,Flex,Automático,Elétrica,Azul,4 portas,5,79020200,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-plus-1-0-ltz-km-889030373,Sedã
"Carros, vans e utilitários",FORD FOCUS 1.8 16V 5P,FORD,2001,50000,1.8,Gasolina,Manual,Hidráulica,Cinza,4 portas,4,79045281,Campo Grande,Jardim Noroeste,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-889015610,Hatch
"Carros, vans e utilitários",HYUNDAI HB20 EVOLUTION 1.0 FLEX 12V MEC,HYUNDAI,2020,7000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,3,79020020,Campo Grande,Jardim dos Estados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-evolution-20-20-889018761,Hatch
"Carros, vans e utilitários",TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,TOYOTA,2020,47000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,0,79020120,Campo Grande,Jardim dos Estados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-srx-d4-d-2-8tdi-16v-4x4-c-d-2020-889008052,Pick-up
"Carros, vans e utilitários",FIAT SIENA ELX 1.3 MPI FLEX 8V 4P,FIAT,2005,231000,1.3,Flex,Manual,Hidráulica,Prata,4 portas,5,79610020,Três Lagoas,Jardim Alvorada,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/siena-prata-888996796,Sedã
"Carros, vans e utilitários",HYUNDAI HB20S PREMIUM 1.6 FLEX 16V AUT. 4P,HYUNDAI,2015,42600,1.6,Flex,Automático,Hidráulica,Prata,4 portas,,79000000,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-premium-1-6-flex-16v-aut-4p-no-boleto-889007217,Sedã
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LT 2.4 F.POWER 4X2 CS,GM - CHEVROLET,2013,190853,,Flex,Manual,,,,,79806080,Dourados,Jardim Caramuru,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/s10-lt-flex-12-2013-889001841,Pick-up
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LS 2.8 TDI 4X2 CD DIES. MEC.,GM - CHEVROLET,2013,99055,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,8,79015243,Campo Grande,Jardim Campo Belo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-cabine-dupla-s10-ls-2-8-diesel-cab-dupla-4x2-889004563,Pick-up
"Carros, vans e utilitários",FIAT STRADA,FIAT,2012,100000,,,,,Outra,,,79086000,Campo Grande,Guanandi,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-cabine-dupla-completa-1-8-troco-2012-888981350,
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 2P,FIAT,2015,68000,1.0,Flex,Manual,Hidráulica,Vermelho,2 portas,5,79090130,Campo Grande,Vila Taveirópolis,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-economy-2015-completo-888972574,Hatch
"Carros, vans e utilitários",GM - CHEVROLET MONZA SL/E SR 2.0,GM - CHEVROLET,1989,2000,2.0 - 2.9,Álcool,Manual,Hidráulica,Azul,2 portas,0,79022391,Campo Grande,Vila Rica,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-monza-sl-e-2-0-1988-1989-888972608,Antigo
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 16V 4P,VW - VOLKSWAGEN,2001,200000,1.0,Gasolina,Manual,Hidráulica,Cinza,4 portas,4,79062223,Campo Grande,Jardim Indianápolis,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-plus-16v-888968859,Hatch
"Carros, vans e utilitários",FORD ECOSPORT SE 1.5 12V FLEX 5P AUT.,FORD,2018,80000,1.5,Flex,Automático,Elétrica,Branco,4 portas,,79006370,Campo Grande,Jardim Jacy,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-se-direct-1-5-12v-at-888944859,SUV
"Carros, vans e utilitários",FIAT MOBI EASY 1.0 FIRE FLEX 5P.,FIAT,2020,74000,1.0,Flex,Manual,Mecânica,Branco,4 portas,1,79610100,Três Lagoas,Jardim Alvorada,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mobi-easy-2020-1-0-4p-888940073,Hatch
"Carros, vans e utilitários",FIAT DOBLO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,2012,167244,1.4,Flex,Manual,Hidráulica,Prata,4 portas,2,79080800,Campo Grande,Vila Ipiranga,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-doblo-1-4-flex-7-lugar-ano-2012-888941505,Van/Utilitário
"Carros, vans e utilitários",FIAT PALIO ATTRA. BEST SELLER 1.0 EVO FLEX 5P,FIAT,2017,36000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,7,79010173,Campo Grande,Monte Castelo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-attractiv-1-0-888959899,Hatch
"Carros, vans e utilitários",GM - CHEVROLET ONIX  LOLLAPALOOZA 1.0 F.POWER 5P MEC.,GM - CHEVROLET,2014,90,1.0,Flex,Manual,Hidráulica,Laranja,4 portas,0,79750000,Nova Andradina,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-versao-especial-lollapalooza-2014-888935243,Hatch
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,2017,86000,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,4,79081654,Campo Grande,Jardim Parati,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2-0-888931199,Sedã
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO CLASSIC/ SPECIAL 1.8 MI,VW - VOLKSWAGEN,1998,146606,1.8,Gasolina,Manual,Hidráulica,Azul,4 portas,0,79240000,Jardim,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-seda-888928338,Sedã
"Carros, vans e utilitários",CHERY FACE 1.3 16V/1.3 16V FLEX.MEC.,CHERY,2011,140000,1.3,Gasolina,Manual,Mecânica,Prata,4 portas,7,79116250,Campo Grande,Vila Santa Luzia,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cherry-face-12-000-888930155,Hatch
"Carros, vans e utilitários",TOYOTA HILUX,TOYOTA,2004,0,,Diesel,,,,4 portas,,79400000,Coxim,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-888924195,Pick-up
"Carros, vans e utilitários",NISSAN FRONTIER XE ATTACK CD 2.8 TDI DIESEL,NISSAN,2015,140000,3.0 - 3.9,Diesel,Automático,Hidráulica,Preto,4 portas,0,79840631,Dourados,Jardim Shekiná,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-frontier-sv-190cv-automatica-2015-888922041,Pick-up
"Carros, vans e utilitários",FIAT FIORINO PICK-UP 1.5 I.E./1.3/1.5/HD,FIAT,1993,208495,1.6,Gasolina,Manual,Mecânica,Azul,2 portas,1,79096800,Campo Grande,Residencial João Alberto A dos Santos,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/venda-888922882,Pick-up
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,2013,92360,1.4,Flex,Manual,Hidráulica,Preto,4 portas,3,79051230,Campo Grande,Vila Vilas Boas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-4-888922870,Sedã
"Carros, vans e utilitários",HYUNDAI HB20S 5 ANOS 1.0 FLEX 12V MEC.,HYUNDAI,2016,50000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,6,79020200,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-2016-1-0-888923374,Hatch
"Carros, vans e utilitários",FORD ECOSPORT FREESTYLE 1.5 12V FLEX 5P AUT.,FORD,2018,38000,1.5,Flex,Automático,Elétrica,Prata,4 portas,8,79823381,Dourados,Parque Alvorada,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-freestyle-automatico-889050017,
"Carros, vans e utilitários",FIAT STRADA 1.4 MPI FIRE FLEX 8V CS,FIAT,2015,109000,1.4,Flex,Manual,Hidráulica,Branco,2 portas,6,79824900,Dourados,Jardim Tropical,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-troco-financio-888902369,Van/Utilitário
"Carros, vans e utilitários",LAND ROVER DISCOVERY SPORT HSE LUXURY 2.0 4X4 AUT.,LAND ROVER,2015,50000,2.0 - 2.9,Gasolina,Automático,Elétrica,Cinza,4 portas,,79006370,Campo Grande,Jardim Jacy,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/discovery-sport-hse-luxury-2-0t-unico-dono-888906895,SUV
"Carros, vans e utilitários",MERCEDES-BENZ C-180 CGI TOURING SPORT 1.6 TB AUT.,MERCEDES-BENZ,2012,120000,1.8,Gasolina,Automático,Elétrica,Branco,4 portas,2,79840631,Dourados,Jardim Shekiná,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mercedes-c180-blue-essence-a-mais-top-888909596,Sedã
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,2013,110000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,2,79005070,Campo Grande,Amambaí,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-onix-lt-1-4-12-13-r-36-900-888906125,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 MI/ S.OURO 1.6MI 101CV 8V 5P,VW - VOLKSWAGEN,2005,0,1.6,Gasolina,Manual,Hidráulica,Preto,4 portas,4,79073262,Campo Grande,Jardim Los Angeles,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/troco-por-moto-obs-mais-vouta-864451256,Hatch
"Carros, vans e utilitários",FIAT UNO WAY CELEB. 1.0 EVO FIRE FLEX 8V 5P,FIAT,2015,99000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,,79112290,Campo Grande,Vila Palmira,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-way-2015-completo-888879496,
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.8 8V ECONO.FLEX 4P AUT.,GM - CHEVROLET,2015,70000,1.8,Flex,Automático,Elétrica,Branco,4 portas,5,79013540,Campo Grande,Coronel Antonino,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cobalt-1-8-ltz-888892718,Sedã
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,2013,90000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,7,79091440,Campo Grande,Parque Residencial União,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-celta-2013-completo-1-0-flex-4-porta-888892092,Passeio
"Carros, vans e utilitários",TOYOTA HILUX CD 4X4 2.8 DIESEL MEC.,TOYOTA,2019,18471,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,1,79003020,Campo Grande,Itanhangá Park,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-cd-std-2-8-manual-4x4-modelo-2019-856902922,Pick-up
"Carros, vans e utilitários",FIAT UNO 1.6 MPI 2P E 4P,FIAT,1996,2297,1.6,Gasolina,Manual,Mecânica,Cinza,4 portas,8,79620240,Três Lagoas,Jardim Nova Ipanema,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-ano-96-888873926,Antigo
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,2019,49000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,5,79022580,Campo Grande,Vila Gomes,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-joy-1-0-completo-18-19-888871962,Sedã
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX PRIME/HIGLI. 1.6 TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,2014,146000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,4,79813180,Dourados,Jardim Rasslem,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-highline-1-6-2014-888867382,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 12V 5P,VW - VOLKSWAGEN,2018,51000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,2,79022580,Campo Grande,Vila Gomes,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-trendline-1-0-completo-17-18-888867734,Hatch
"Carros, vans e utilitários",CITROEN XSARA PICASSO EXC./ETOILE 2.0 16V MEC.,CITROEN,2001,0,2.0 - 2.9,Gasolina,Manual,Hidráulica,Cinza,4 portas,7,79004311,Campo Grande,Vila Rosa Pires,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/xsara-picasso-888861102,Hatch
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,2014,78000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,0,79010390,Campo Grande,Monte Castelo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-1-0-888861231,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 POWER 16V 76CV 4P,VW - VOLKSWAGEN,2002,0,,Gasolina,Manual,Hidráulica,Cinza,4 portas,,79072636,Campo Grande,Varandas do Campo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-g3-888859985,
"Carros, vans e utilitários",FORD KA 1.0I 3P,FORD,1998,109875,1.0,Gasolina,Manual,Mecânica,Branco,2 portas,1,79095167,Campo Grande,Vila São Jorge da Lagoa,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/somente-venda-888844158,Passeio
"Carros, vans e utilitários", ,,2020,0,,,,,,,,79082030,Campo Grande,Guanandi II,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-888843052,
"Carros, vans e utilitários",GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,2013,166666,1.4,Flex,Manual,Hidráulica,Branco,4 portas,4,79096709,Campo Grande,Portal Caiobá II,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-agile-2013-888855786,Passeio
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 FIREFLY,FIAT,2019,61000,1.0,Flex,Manual,,Preto,4 portas,,79002000,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-financia-facil-888838828,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS HIGHLINE 200 TSI 1.0 FLEX 12V AUT,VW - VOLKSWAGEN,2018,47000,,Flex,Automático,,Preto,4 portas,,79002081,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-virtus-1-0-2018-888836560,
"Carros, vans e utilitários",FORD CORCEL II L,FORD,1975,0,1.4,Gasolina,Manual,,Amarelo,2 portas,1,79804004,Dourados,Jardim América,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corcel-1-888835365,Sedã
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.6 POWER/HIGHI T.FLEX 8V 4P,VW - VOLKSWAGEN,2014,106000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,5,79750000,Nova Andradina,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-1-6-888833097,Hatch
"Carros, vans e utilitários",HYUNDAI HB20 LAUNCH EDITION 1.6 FLEX 16V AUT,HYUNDAI,2018,40000,1.6,Gasolina,Semi-Automático,Hidráulica,Branco,4 portas,9,79093230,Campo Grande,Jardim São Conrado,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-6-888835475,Conversível
"Carros, vans e utilitários",GM - CHEVROLET OPALA COMODORO/COMOD. SLE  4.1/2.5,GM - CHEVROLET,1990,62800,4.0 ou mais,Gasolina,Manual,Hidráulica,Cinza,4 portas,7,79072269,Campo Grande,Jardim Canguru,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/opala-6cc-888824196,Antigo
"Carros, vans e utilitários",FIAT MOBI,FIAT,2019,40000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,8,79086130,Campo Grande,Guanandi,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mobi-like-1-0-18-19-888817149,Hatch
"Carros, vans e utilitários",HONDA CITY,HONDA,2015,87289,1.5,,,,,,0,79000000,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-city-a-vista-ou-planos-para-parcelar-888802154,
