Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",PEUGEOT 207 QUIKSILVER 1.4 FLEX 8V 5P,PEUGEOT,Hatch,2012,100000,1.5,Flex,Manual,Hidráulica,Branco,4 portas,6,57048719,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/peugeot-892115038
"Carros, vans e utilitários",GM - CHEVROLET HATCH 1.0 12V TB FLEX 5P AUT,GM - CHEVROLET,Hatch,2021,5200,1.0,Flex,Automático,Elétrica,Prata,4 portas,8,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/henrique-veiculos-onix-turbo-2021-aut-completo-892119076
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X4 DIES. 16V AUT.,JEEP,Passeio,2019,24000,,Diesel,Automático,,,4 portas,4,57038000,Maceió,Cruz das Almas,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/compass-2018-2019-2-0-16v-diesel-longitude-4x4-automatico-892118174
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Passeio,2020,49885,1.6,Flex,Manual,Elétrica,Cinza,4 portas,1,57938000,Paripueira,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-2020-1-6-msi-totalflex-4p-manual-892108396
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE,VW - VOLKSWAGEN,Passeio,2021,17277,1.6,Flex,Manual,Mecânica,Prata,4 portas,1,57938000,Paripueira,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-2021-1-6-msi-totalflex-4p-manual-892108509
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2018,57000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,0,57020070,Maceió,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-0-mpfi-joy-8v-2018-892099659
"Carros, vans e utilitários",FORD FIESTA SED. 1.6 8V FLEX 4P,FORD,Sedã,2008,199000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,5,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-sedan-1-6-2008-completo-892106877
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,,2014,70000,,,,,Branco,,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-onix-lt-2014-a-vista-ou-parcelado-892106756
"Carros, vans e utilitários",FORD ECOSPORT,FORD,Passeio,2020,35015,1.5,Flex,Automático,Elétrica,Branco,4 portas,2,57938000,Paripueira,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-2020-1-5-ti-vct-flex-se-automatico-892108369
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2014,65000,1.4,Flex,Manual,Mecânica,Branco,4 portas,,57073751,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/mega-promocao-onix-2014-892105642
"Carros, vans e utilitários",FIAT PALIO,FIAT,,2013,80000,,,,,Branco,,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/palio-atractive-2013-a-vista-ou-parcelado-892092140
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 2.0 4X4 TB DIESEL AUT,JEEP,SUV,2018,72000,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,0,57310530,Arapiraca,Brasiliana,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-2-0-diesel-892097485
"Carros, vans e utilitários",FIAT PALIO,FIAT,,2013,82000,,,,,Preto,,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-palio-atractive-2013-a-vista-ou-parcelado-892091668
,,,,,,,,,,,,,,,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/corsa-hatch-topado-892090652
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 MSI TOTAL FLEX 16V 5P AUT,VW - VOLKSWAGEN,Hatch,2020,41000,1.6,Flex,Automático,Hidráulica,Cinza,4 portas,7,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vw-polo-msi-1-6-2020-automatico-892095844
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,,2013,65000,,,,,Prata,,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-onix-lt-2013-a-vista-ou-parcelado-892091053
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,,2015,63000,,,,,Branco,,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-onix-ls-2015-a-vista-ou-parcelado-892089294
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,,2020,20000,,,,,Preto,,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-g8-2020-a-vista-ou-parcelado-892088704
"Carros, vans e utilitários",GM - CHEVROLET CELTA,GM - CHEVROLET,,2013,80000,,,,,Cinza,,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-celta-1-4-lt-2013-a-vista-ou-parcelado-892087648
"Carros, vans e utilitários",FIAT GRAND SIENA,FIAT,,2013,82000,,,,,Branco,,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-grand-siena-1-6-2013-a-vista-ou-parcelado-892088207
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,,2020,20000,,,,,Prata,,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-g8-2020-a-vista-ou-parcelado-892087124
"Carros, vans e utilitários",VW - VOLKSWAGEN PARATI GLI / GL 1.8,VW - VOLKSWAGEN,SUV,1992,158595,1.8,Gás Natural,Manual,Mecânica,Verde,2 portas,9,57040400,Maceió,Jacintinho,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/parati-92-ap-1-8-gnv-leia-o-anuncio-892086620
"Carros, vans e utilitários",FORD ECOSPORT SE 1.5 12V FLEX 5P AUT.,FORD,SUV,2020,6200,1.5,Flex,Automático,Hidráulica,Branco,4 portas,3,57035060,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2020-se-at-1-5-884094389
"Carros, vans e utilitários",FORD FIESTA SE 1.6 8V FLEX 5P,FORD,Hatch,2014,91000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,5,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-new-fiesta-hatch-se-1-6-2014-892070822
"Carros, vans e utilitários",FIAT PALIO 1.0/ TROFEO 1.0 FIRE/ FIRE FLEX 4P,FIAT,Hatch,2015,127000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,8,57037310,Maceió,Mangabeiras,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-fire-2014-2015-892083570
"Carros, vans e utilitários",FIAT UNO VIVACE ITALIA 1.0 EVO F. FLEX 8V 5P,FIAT,Passeio,2013,146,1.0,Flex,Manual,Hidráulica,Prata,4 portas,5,57800000,União dos Palmares,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-uno-vivace-italia-2013-892059225
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS HIGHLINE 1.4 TSI FLEX 16V 5P AUT,VW - VOLKSWAGEN,SUV,2019,39517,1.4,Flex,Automático,Elétrica,Cinza,4 portas,6,57057020,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-higiene-1-4-entrada-de-14-846-00-e-parcelas-no-boleto-bancario-892062639
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2016,82000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,0,57071230,Maceió,Clima Bom,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/prisma-ltz-2016-avista-ou-financiado-892060497
"Carros, vans e utilitários",GM - CHEVROLET BLAZER SS-10 4.3 V6,GM - CHEVROLET,Antigo,1998,157000,4.0 ou mais,Gasolina,Manual,Hidráulica,Azul,4 portas,7,57490000,Água Branca,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/blazer-4-3-v6-892058108
"Carros, vans e utilitários",CITROEN ,CITROEN,,2007,0,,,,,Preto,4 portas,,57082200,Maceió,Santa Lúcia,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-citroen-picasso-892055839
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2019,72543,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,7,57055000,Maceió,Farol,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2019-xei-892055559
"Carros, vans e utilitários",FIAT LINEA ESSEN.SUBLIME 1.8 FLEX 16V 4P,FIAT,Sedã,2013,123583,1.8,Flex,Manual,Hidráulica,Prata,4 portas,5,57100000,Rio Largo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-linea-1-8-pra-vender-logo-892055017
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2020,51254,1.8,Flex,Automático,Elétrica,Verde,4 portas,3,57037310,Maceió,Mangabeiras,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-2019-2020-carro-muito-novo-867817684
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,FIAT,Pick-up,2020,42183,1.4,Flex,Manual,Hidráulica,Prata,2 portas,3,57037310,Maceió,Mangabeiras,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-hd-wk-cs-2019-2020-861209772
"Carros, vans e utilitários",JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2006,49000,1.8,Gasolina,Automático,Elétrica,Branco,4 portas,4,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-sport-flex-892047900
"Carros, vans e utilitários",GM - CHEVROLET SUPREMA GL 2.0,GM - CHEVROLET,,1993,100000,2.0 - 2.9,Álcool,Manual,Hidráulica,Vermelho,4 portas,0,57075760,Maceió,Santos Dumont,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/omega-suprema-892044473
"Carros, vans e utilitários",FORD FIESTA CLASS 1.6 8V 98CV 5P,FORD,Hatch,2003,120000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,9,57037590,Maceió,Mangabeiras,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiesta-hatch-1-6-flex-2003-parc-cartao-em-10x-892050012
"Carros, vans e utilitários",HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2016,56569,1.8,Flex,Automático,Hidráulica,Vermelho,4 portas,9,57055000,Maceió,Farol,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/honda-hrv-2016-892044848
"Carros, vans e utilitários",GM - CHEVROLET PRISMA  SED. MAXX/ LT 1.4 8V ECONOF. 4P,GM - CHEVROLET,Passeio,2018,570000,1.0,Gasolina,Manual,Hidráulica,Cinza,4 portas,3,57052901,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/prisma-2018-1-0-892046035
"Carros, vans e utilitários",GM - CHEVROLET CELTA,GM - CHEVROLET,Hatch,2013,102365,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-2013-a-vista-ou-parcelado-892043658
"Carros, vans e utilitários",GM - CHEVROLET ,GM - CHEVROLET,,2014,1,,,,,Cinza,4 portas,,57022250,Maceió,Jaraguá,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/cobalt-ltz-2014-892043563
"Carros, vans e utilitários",FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 2P,FIAT,Passeio,2006,11111111,1.0,Gasolina,Manual,Hidráulica,Cinza,2 portas,,57300000,Arapiraca,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vende-se-892007411
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Passeio,2014,99999999,1.0,Flex,Manual,,,4 portas,,57051315,Maceió,Farol,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-extra-informacoes-zap-892041439
,,,,,,,,,,,,,,,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxr-2014-892003667
"Carros, vans e utilitários",CITROEN ,CITROEN,,2013,95487,,,,,,4 portas,,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/citro-n-c3-892023913
"Carros, vans e utilitários",RENAULT CLIO,RENAULT,,2014,192000,,,,,,4 portas,,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/clio-1-0-2014-892026938
"Carros, vans e utilitários",FORD FOCUS 2.0 16V/ 2.0 16V FLEX 5P,FORD,Hatch,2009,119600,2.0 - 2.9,Gasolina,Manual,Elétrica,Preto,4 portas,8,57042425,Maceió,Feitosa,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-2-0-troco-892016370
"Carros, vans e utilitários",GM - CHEVROLET MERIVA PREMIUM 1.8 MPFI 8V FLEXPOWER,GM - CHEVROLET,SUV,2010,140000,1.8,Flex,Manual,Hidráulica,Prata,4 portas,,57062593,Maceió,Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-por-chave-de-casa-ou-ap-do-meu-interesse-892019401
"Carros, vans e utilitários",GM - CHEVROLET D-20 S 3.9/4.0 TURBO DIESEL,GM - CHEVROLET,,1993,1111111,,Diesel,Manual,,Vermelho,2 portas,5,57280000,Igreja Nova,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/d20-carro-extra-motor-max-891989086
"Carros, vans e utilitários",HONDA HR-V,HONDA,,2017,90000,,Gasolina,Automático,,,,,57063000,Maceió,Santa Amélia,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/cambio-automatico-hrv-891987896
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X2 2.7 FLEX 16V AUT.,TOYOTA,Pick-up,2015,80000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,3,57308051,Arapiraca,Planalto,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hillux-srv-flex-891991935
"Carros, vans e utilitários",VW - VOLKSWAGEN TIGUAN,VW - VOLKSWAGEN,Passeio,2019,34126,1.4,Flex,Automático,Mecânica,Prata,4 portas,5,57938000,Paripueira,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-2019-1-4-250-tsi-total-flex-allspace-comfortline-tiptronic-832257561
"Carros, vans e utilitários",FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,Pick-up,2019,22900,1.8,Flex,Automático,Hidráulica,Prata,4 portas,5,57037590,Maceió,Mangabeiras,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/toro-freedom-1-8-evo-4x2-2019-estado-de-zero-867429628
"Carros, vans e utilitários",HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,Hatch,2019,30000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,5,57311048,Arapiraca,Jardim de Maria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-2019-impecavel-891964520
"Carros, vans e utilitários",GM - CHEVROLET CELTA,GM - CHEVROLET,Hatch,2013,87000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,0,57071230,Maceió,Clima Bom,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-2013-financiamos-e-parcelamos-891969724
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2011,132855,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,0,57037590,Maceió,Mangabeiras,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-trend-gv-1-0-2011-867539794
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2014,118000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,0,57071230,Maceió,Clima Bom,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-4-2014-financiamos-e-parcelamos-853704909
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MSI FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2019,40000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,0,57071230,Maceió,Clima Bom,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-msi-2019-parcelado-ou-financiado-864370550
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,,2017,18800,,,Manual,,,,,57035180,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb20-891950621
"Carros, vans e utilitários",PEUGEOT 207 SW XR 1.4 FLEX 8V 5P,PEUGEOT,Hatch,2010,135000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,9,57084260,Maceió,Benedito Bentes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/repasse-pegeout-207-2010-xr-10-500-para-quitar-no-banco-3-800-891949470
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF VARIANT COMFORTLINE 1.4 TSI  AUT.,VW - VOLKSWAGEN,Van/Utilitário,2017,111000,1.4,Flex,Automático,Elétrica,Branco,4 portas,9,57036710,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/golf-variant-2017-tsi-1-4-comfortline-autom-flex-891937564
"Carros, vans e utilitários",MITSUBISHI ASX 2.0 16V 160CV AUT.,MITSUBISHI,SUV,2012,122000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,3,57075090,Maceió,Santos Dumont,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-asr-2-0-4x2-891942942
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2008,1077,1.0,Flex,Manual,Hidráulica,Preto,4 portas,,57317581,Arapiraca,Batingas,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-2008-891938715
"Carros, vans e utilitários",FORD KA 1.0I 3P,FORD,Passeio,2013,85000,1.0,Flex,Manual,Hidráulica,Branco,2 portas,9,57048719,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2013-extra-891937835
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/SUPER/N.PIQ.1.0 MPFI VHC 8V 3P,GM - CHEVROLET,Hatch,2015,50000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,57048712,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/celta-2015-parcelamos-840754527
"Carros, vans e utilitários",HYUNDAI HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Hatch,2018,80000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,9,57690000,Atalaia,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb20-2018-unico-dono-892003848
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2015,50000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,57071230,Maceió,Clima Bom,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-0-2015-tbm-financiamos-891936852
"Carros, vans e utilitários",FORD BELINA L 1.8/ 1.6,FORD,Antigo,1975,75000,1.4,Gasolina,Manual,Mecânica,Verde,2 portas,5,57160000,Marechal Deodoro,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/belina-1975-891936250
"Carros, vans e utilitários",FORD ECOSPORT XLS 1.6/ 1.6 FLEX 8V 5P,FORD,SUV,2004,149000,1.6,Gasolina,Manual,Hidráulica,Amarelo,4 portas,7,57777720,Cajueiro,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ecosport-xl-1-6-2004-a-lendaria-amarela-891944329
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT 1.0 MPFI 8V FLEXPOWER 3P,GM - CHEVROLET,Hatch,2012,125000,1.0,Flex,Manual,Hidráulica,,4 portas,9,57085420,Maceió,Benedito Bentes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/celta-891935268
"Carros, vans e utilitários",GM - CHEVROLET BLAZER,GM - CHEVROLET,SUV,1997,272700,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,4 portas,3,57038000,Maceió,Cruz das Almas,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/blazer-96-97-r-12500-891930681
"Carros, vans e utilitários",GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P MEC.,GM - CHEVROLET,Van/Utilitário,2018,57200,1.8,Flex,Manual,Hidráulica,Prata,4 portas,8,57052760,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/spin-ltz-7-lugares-891932235
"Carros, vans e utilitários",FIAT UNO MILLE WAY ECO.XINGU 1.0 F.FLEX 8V 5P,FIAT,Hatch,2010,0,1.0,Flex,Manual,Mecânica,Branco,4 portas,,57100000,Rio Largo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-way-2010-891923209
"Carros, vans e utilitários",FORD KA SEL 1.5 16V FLEX 5P,FORD,Sedã,2015,111000,1.5,Flex,Manual,Elétrica,Prata,4 portas,,57041170,Maceió,Jacintinho,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sel-1-5-sedan-completo-891920131
"Carros, vans e utilitários",TROLLER T-4 4X4 3.0 TB INT. CAP. RÍGIDA DIESEL,TROLLER,Passeio,2008,154000,3.0 - 3.9,Diesel,Manual,Hidráulica,Laranja,2 portas,0,57080560,Maceió,Jardim Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/troller-2008-891916885
"Carros, vans e utilitários",HYUNDAI 2.0 MPFI GLS 16V 143CV 2WD FLEX 4P AUT,HYUNDAI,SUV,2012,0,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,,57080548,Maceió,Jardim Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hyundai-tucson-2012-aut-891913620
"Carros, vans e utilitários",PEUGEOT ,PEUGEOT,Hatch,2010,0,,Flex,Manual,Hidráulica,Branco,4 portas,9,57040020,Maceió,Jacintinho,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-pegout-891902280
"Carros, vans e utilitários",KIA MOTORS SOUL 1.6/ 1.6 16V FLEX MEC.,KIA MOTORS,SUV,2011,107,1.6,Gasolina,Manual,Elétrica,Prata,4 portas,4,57100000,Rio Largo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/kia-soul-891897626
"Carros, vans e utilitários",FIAT UNO WAY 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2010,80000,1.0,Flex,Manual,Mecânica,Prata,4 portas,5,57100000,Rio Largo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/uno-way-2010-891894500
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA HIGHLINE 2.0 TSI 16V 4P TIPTRONIC,VW - VOLKSWAGEN,Sedã,2016,72000,2.0 - 2.9,Gasolina,Automático,,Branco,4 portas,3,57045686,Maceió,Barro Duro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/jetta-2-0-tsi-highline-premium-completo-2016-891886501
"Carros, vans e utilitários",FORD KA 1.5 SEDAN SE 12V FLEX 4P MEC.,FORD,Sedã,2019,60000,1.5,Flex,Manual,Hidráulica,Branco,4 portas,1,57100000,Rio Largo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ka-sedan-2019-1-5-865600492
"Carros, vans e utilitários",FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,FIAT,Sedã,2016,72200,1.4,Flex,Manual,Hidráulica,Preto,4 portas,2,57025500,Maceió,Poço,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-grand-siena-1-4-2016-891888934
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2019,58000,1.0,Flex,Manual,Elétrica,Branco,4 portas,6,57052489,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-2019-2019-1-0-joy-891862310
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2017,41026,1.0,Flex,Manual,Hidráulica,Branco,4 portas,6,57052488,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-trendline-motor-1-0-3-cilindros-ano-2017-completo-ja-emplacado-2021-891861298
